ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
18,18,55.539345036560924,11.927479994102232,7,8
46,46,56.01916006418666,12.50346998220683,6,7
143,143,54.75821005447424,11.863929941219924,7,8
157,157,55.94093302064045,11.72916397103619,7,7
182,182,55.32435999342826,11.176394945800501,8,8
191,191,54.986183004732304,12.472112949253143,7,7
194,194,55.020060009475834,11.932979994106981,7,8
213,213,55.11254005922742,15.142033058012654,7,7
235,235,54.98171004648051,9.9668319556644,8,8
237,237,54.83707004229712,9.339673020756576,8,8
238,238,55.51866002712034,9.749364969210005,9,8
245,245,55.19703001607457,10.51900993506941,8,8
262,262,55.26274503485443,8.819127055721603,8,9
351,351,56.29211402939662,9.321478055636012,8,9
415,415,56.20706600349742,10.165666999260052,8,8
418,418,56.010570008669966,9.698405950557206,7,8
429,429,55.813199997335815,10.616449951879332,7,8
468,468,56.48288005242658,9.634130080994984,7,8
480,480,56.54552005092028,8.92675004079909,7,8
485,485,56.490680032401386,8.171420014392305,7,8
502,502,55.95554400741285,8.522540985345714,8,9
504,504,55.90522999618156,9.064780036406857,7,8
509,509,55.569163995917194,8.20245801875295,8,8
515,515,57.58001705177327,9.982195065622763,7,7
521,521,57.08851001989914,9.374101060881873,7,8
540,540,57.72939702249679,10.548962063792453,7,8
565,565,57.14210002716015,10.230348064977239,6,7
577,577,57.153419992350024,10.00386496347082,6,7
590,590,57.063530018923835,8.923516987652754,7,7
631,631,55.573260077040516,12.834990924941213,6,6
