ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,8,7,7
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,8,7,7
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,8,6,6
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,8,7,7
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,8,6,6
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,8,7,7
183,183,54.986183004732304,12.472112949253143,Vejtemp_183,7,6,6
190,190,55.12680005617148,11.819159990475372,Vejtemp_190,8,7,7
194,194,54.76053207831077,11.208394054956903,Vejtemp_194,8,7,7
207,207,55.02594804675855,14.97752299086315,Vejtemp_207,6,6,6
215,215,55.49746299906822,9.083406069397714,Vejtemp_215,8,7,7
226,226,55.00925006695416,8.8521099379652,Vejtemp_226,7,6,6
238,238,55.19703001607457,10.51900993506941,Vejtemp_238,8,6,6
249,249,54.983680075139056,9.37906996558417,Vejtemp_249,9,6,6
282,282,55.07924004679484,8.659678006800615,Vejtemp_282,7,6,6
307,307,55.40231707323615,10.382826018726298,Vejtemp_307,8,8,8
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,8,8,8
347,347,55.223470074028924,9.24604399812487,Vejtemp_347,7,6,6
384,384,56.404366062779864,10.106542071278751,Vejtemp_384,8,9,9
403,403,56.24042001466266,10.535011045403682,Vejtemp_403,7,7,7
431,431,55.92404607204269,9.679497972129548,Vejtemp_431,8,7,7
450,450,56.63791999797125,8.50826896270123,Vejtemp_450,9,9,9
459,459,56.10249702502076,8.718528934373666,Vejtemp_459,9,9,9
520,520,57.45390302424151,10.53283998264249,Vejtemp_520,8,9,9
522,522,57.36129002086921,10.481609982770019,Vejtemp_522,8,8,8
541,541,57.27866005338813,10.502083935517112,Vejtemp_541,8,8,8
582,582,57.04003503515948,9.916248959475277,Vejtemp_582,8,9,9
587,587,56.91157506729758,8.39181201729464,Vejtemp_587,8,9,9
604,604,56.75475305711703,8.66865907413721,Vejtemp_604,8,8,8
638,638,55.346348047128245,11.070842061578228,Vejtemp_638,9,7,7
