ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
10,10,55.69499005474504,12.534574039495734,5,6
55,55,55.93330404296795,12.472088973106498,5,6
76,76,55.806610011913605,12.134587956497091,5,6
118,118,55.51036505670961,12.150160990644283,6,5
139,139,55.213960007775064,11.732345059906363,5,6
145,145,54.75821005447424,11.863929941219924,5,6
168,168,55.817436047402936,11.542259947283986,5,5
178,178,55.60778404251913,11.730433973085358,4,5
198,198,55.0135800104244,12.116669998981745,5,5
208,208,54.76053207831077,11.208394054956903,6,6
218,218,55.12494699954925,14.925098008094754,5,5
228,228,55.51454999153305,8.628857072692849,6,7
247,247,55.3534050766904,10.37217092991335,6,6
286,286,55.32253003751075,8.965481027770467,6,7
290,290,55.17973005720608,9.237023023522537,6,7
296,296,55.07924004679484,8.659678006800615,7,8
335,335,55.3143400294349,10.049510044751887,6,6
348,348,55.09185401227305,10.651229925042244,6,6
353,353,55.29040501757862,9.486718956807849,5,7
361,361,54.943970022175115,9.44220103775482,6,7
378,378,56.13849001975898,9.402660022851647,5,6
381,381,56.31285003466605,10.393240059602924,5,5
393,393,56.543446019737466,9.82864003297861,5,6
408,408,56.30311999305164,10.114640957992023,6,6
416,416,56.3391600005194,10.656497932495512,5,6
426,426,56.20330406545742,9.755869055412145,4,6
445,445,55.86152007146929,10.557710066457988,5,6
450,450,55.80604004571113,9.985624927955728,6,6
456,456,55.78392000124688,9.710130041291226,5,6
464,464,56.51296206730092,9.306366992489561,6,6
470,470,56.258729993191515,8.316734072528154,6,7
516,516,56.4489500212304,8.74333195342021,5,6
519,519,56.152554057559044,8.987696934605225,6,6
533,533,55.79146005848433,8.237246972397978,6,8
536,536,55.73973499871397,9.13657300470782,5,7
549,549,56.76280202350482,8.832317966158227,5,6
551,551,56.726870035608414,10.090041023715928,5,5
561,561,57.27866005338813,10.502083935517112,5,6
567,567,57.502224056554205,10.267570078242152,5,6
580,580,57.23145003080122,9.89323299698577,5,6
581,581,57.223362010911494,10.19885105119545,5,6
611,611,56.75907507066727,8.429073073171764,5,5
616,616,56.992950012424,8.811970077604828,5,5
638,638,56.96422001040572,9.409013067126002,5,6
674,674,55.348570042945724,11.12412899821336,6,6
