ID,StationID,Latitude,Longitude,Vej_temp,Luft_temp,Dewpoint
40,Vejtemp_40,55.99747505864873,12.143668947595577,7,7,7
42,Vejtemp_42,56.04691305360471,12.52526099994265,6,7,7
46,Vejtemp_46,56.01745999155694,12.441699958535775,6,7,7
145,Vejtemp_145,54.792355065180345,11.65334194188115,8,8,8
188,Vejtemp_188,54.93935006443384,12.217177924666197,8,6,6
203,Vejtemp_203,54.92331307893255,11.874556044839442,7,9,9
207,Vejtemp_207,55.18032504627575,14.82646404159399,6,6,6
208,Vejtemp_208,55.17693003906455,14.732274068199937,6,7,7
213,Vejtemp_213,55.11898405373442,14.782300996713863,7,7,7
214,Vejtemp_214,55.107090031233916,14.7215379343844,7,7,7
216,Vejtemp_216,55.62561804948494,9.728270045287845,9,9,9
226,Vejtemp_226,55.28244001427382,9.060780028990019,8,8,8
237,Vejtemp_237,55.400246072697875,10.159734069209001,8,8,8
284,Vejtemp_284,55.01320605561548,9.423760053563488,7,8,8
361,Vejtemp_361,56.31285003466605,10.393240059602924,7,7,7
395,Vejtemp_395,56.1909299987797,10.513094045272144,7,8,8
494,Vejtemp_494,56.4489500212304,8.74333195342021,7,8,8
509,Vejtemp_509,55.69128800336044,8.344691954228086,8,9,9
540,Vejtemp_540,57.523450028063266,10.38541903273816,7,7,7
545,Vejtemp_545,57.45607000316225,9.824703017077631,6,7,7
565,Vejtemp_565,57.14210002716015,10.230348064977239,7,8,8
584,Vejtemp_584,56.914573998441526,10.255478975256322,6,7,7
590,Vejtemp_590,57.063530018923835,8.923516987652754,7,7,7
608,Vejtemp_608,56.75236003841827,9.247843992208342,7,8,8
631,Vejtemp_631,57.06596006840887,9.983094972173134,7,8,8
642,Vejtemp_642,55.336269995009175,10.99073295677298,8,7,7
