ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
121,121,55.45416300077401,12.002191918491256,Vejtemp_121,8,9,9
137,137,55.382904000340126,12.093438012247551,Vejtemp_137,9,9,9
149,149,54.792355065180345,11.65334194188115,Vejtemp_149,7,9,9
154,154,55.65880601965888,11.677907923000674,Vejtemp_154,6,7,7
155,155,54.75769003884585,11.92080994040657,Vejtemp_155,7,8,8
159,159,55.657330052371435,11.64765597175647,Vejtemp_159,6,7,7
192,192,54.986183004732304,12.472112949253143,Vejtemp_192,7,8,8
198,198,55.12680005617148,11.819159990475372,Vejtemp_198,7,8,8
202,202,54.76053207831077,11.208394054956903,Vejtemp_202,6,8,8
214,214,55.02594804675855,14.97752299086315,Vejtemp_214,6,8,8
222,222,55.49746299906822,9.083406069397714,Vejtemp_222,6,7,7
233,233,55.00925006695416,8.8521099379652,Vejtemp_233,5,7,7
245,245,55.19703001607457,10.51900993506941,Vejtemp_245,5,7,7
256,256,54.983680075139056,9.37906996558417,Vejtemp_256,6,7,7
294,294,55.07924004679484,8.659678006800615,Vejtemp_294,5,7,7
318,318,55.40231707323615,10.382826018726298,Vejtemp_318,5,7,7
33,33,55.62819007006396,12.584975052803832,Vejtemp_33,8,8,8
360,360,55.223470074028924,9.24604399812487,Vejtemp_360,3,6,6
398,398,56.404366062779864,10.106542071278751,Vejtemp_398,6,8,8
417,417,56.24042001466266,10.535011045403682,Vejtemp_417,5,7,7
444,444,55.92404607204269,9.679497972129548,Vejtemp_444,6,7,7
463,463,56.63791999797125,8.50826896270123,Vejtemp_463,7,8,8
473,473,56.10249702502076,8.718528934373666,Vejtemp_473,6,9,9
537,537,57.45390302424151,10.53283998264249,Vejtemp_537,5,7,7
539,539,57.36129002086921,10.481609982770019,Vejtemp_539,5,7,7
558,558,57.27866005338813,10.502083935517112,Vejtemp_558,4,6,6
599,599,57.04003503515948,9.916248959475277,Vejtemp_599,6,8,8
604,604,56.91157506729758,8.39181201729464,Vejtemp_604,6,9,9
623,623,56.75475305711703,8.66865907413721,Vejtemp_623,6,8,8
658,658,55.346348047128245,11.070842061578228,Vejtemp_658,9,8,8
