ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
55,55,55.93330404296795,12.472088973106498,5,6
74,74,55.767040029941164,12.15143995900518,5,6
80,80,55.54411707375737,12.040953070107129,5,6
100,100,55.69728501523192,12.479280983768044,5,6
142,142,54.968803046718726,12.002234036469313,5,6
155,155,55.37711304677347,11.375091990327528,8,6
170,170,55.81196602706463,11.586286971968732,5,5
174,174,55.74880003879457,11.37184299807455,5,6
186,186,55.14660602922496,11.817503020385498,4,5
200,200,54.990300032478885,12.379699928858635,5,6
207,207,54.76053207831077,11.208394054956903,6,6
217,217,55.12494699954925,14.925098008094754,5,5
246,246,55.3534050766904,10.37217092991335,6,7
252,252,55.047080000282875,10.603190946540318,6,7
265,265,55.49758506369943,8.57233406158454,6,7
271,271,55.53806006322202,9.112080000836528,6,7
294,294,55.1455900241768,8.897859922725962,6,8
301,301,54.95590000982636,9.17419998410483,6,8
334,334,55.3143400294349,10.049510044751887,6,7
352,352,55.29040501757862,9.486718956807849,6,7
358,358,55.223470074028924,9.24604399812487,6,7
360,360,54.954506041895144,9.630890009089955,6,7
369,369,56.26436003807753,10.611518938169,5,6
388,388,56.635405992549664,10.222219073468436,5,6
393,393,56.46973005086915,9.915512018605389,5,6
425,425,56.185253069705915,9.600507952166762,5,6
431,431,56.20706600349742,10.165666999260052,6,6
448,448,55.80604004571113,9.985624927955728,6,6
454,454,55.78392000124688,9.710130041291226,5,7
461,461,56.53530001590057,9.462908011591749,5,6
464,464,56.513910038770874,8.952421995101476,5,6
481,481,56.12676002047262,9.205549965727748,6,7
486,486,56.280340071115646,8.739449966860956,6,7
503,503,56.55423401395622,8.295989027072588,6,7
519,519,55.969610031543354,8.871139028031243,6,7
531,531,55.79146005848433,8.237246972397978,7,8
558,558,57.42240003494356,10.468651028061014,5,5
575,575,57.20862002406959,10.280915957496813,5,6
580,580,57.315277007963914,9.978054981889434,6,6
590,590,57.08163002223193,9.737164001850628,5,6
593,593,57.04498000520907,9.364000954413058,5,5
608,608,56.831279999464655,8.474092007748284,5,6
631,631,56.93527000069644,8.869983027985677,5,5
643,643,56.76224999165699,9.95549300676576,5,5
668,668,55.3322140170432,10.965632024808404,6,6
