ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
26,26,55.961340032812025,12.484130072810355,5,5
74,74,55.806610011913605,12.134587956497091,5,5
99,99,55.69728501523192,12.479280983768044,5,5
117,117,55.51036505670961,12.150160990644283,5,5
129,129,55.49908005233585,11.27437907349669,4,5
143,143,54.74489604386055,11.45106903431972,5,5
144,144,54.75821005447424,11.863929941219924,4,6
149,149,55.572475011852625,11.64445604478679,5,4
166,166,55.817436047402936,11.542259947283986,4,4
184,184,55.14660602922496,11.817503020385498,4,5
195,195,55.0135800104244,12.116669998981745,4,5
205,205,54.79520804554946,11.036021926712131,5,6
214,214,55.12494699954925,14.925098008094754,4,5
252,252,55.28185705224961,10.45346998439469,5,5
258,258,54.983680075139056,9.37906996558417,6,6
265,265,55.26274503485443,8.819127055721603,6,6
285,285,55.283859997228014,9.214799931122862,5,6
332,332,55.3143400294349,10.049510044751887,5,5
349,349,55.29040501757862,9.486718956807849,5,6
391,391,56.46973005086915,9.915512018605389,5,5
409,409,56.34882403121827,10.250536049870238,5,5
412,412,56.3391600005194,10.656497932495512,5,5
424,424,56.153572052474146,9.570687952963187,4,5
442,442,55.86152007146929,10.557710066457988,5,5
447,447,55.80604004571113,9.985624927955728,5,5
453,453,55.78392000124688,9.710130041291226,5,5
469,469,56.214638001022095,8.59043906822735,5,7
476,476,55.70655404894868,8.978513055033291,7,6
478,478,56.58712399975646,8.195416050739697,5,5
486,486,56.47545202697184,9.4130330310047,4,5
492,492,56.550719991406936,9.042568054755742,5,5
500,500,56.380936024218094,8.35842494228642,5,5
516,516,56.152554057559044,8.987696934605225,5,5
528,528,55.69128800336044,8.344691954228086,5,7
542,542,57.094414078052004,9.916960933546468,5,5
546,546,56.76280202350482,8.832317966158227,5,5
547,547,56.78273802718699,9.697661015291228,4,5
557,557,57.42240003494356,10.468651028061014,4,5
569,569,57.342380039589905,9.979072943867461,5,5
574,574,57.20862002406959,10.280915957496813,4,5
591,591,57.14223003738639,9.513567021898318,4,5
607,607,56.831279999464655,8.474092007748284,4,5
613,613,56.992950012424,8.811970077604828,4,5
659,659,55.577137016400606,12.81896898906815,5,5
667,667,55.3322140170432,10.965632024808404,6,6
