ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
10,10,55.69499005474504,12.534574039495734,5,5
34,34,55.552680020604804,12.224668948095635,5,5
55,55,55.93330404296795,12.472088973106498,5,5
76,76,55.806610011913605,12.134587956497091,5,5
131,131,55.49908005233585,11.27437907349669,4,5
170,170,55.81196602706463,11.586286971968732,4,4
171,171,55.80093804091298,11.377779069152412,4,5
176,176,55.57962004465214,11.83785693592907,4,5
188,188,55.34070605905085,11.586090981085588,4,5
195,195,55.06221402233778,12.050739015219914,4,6
205,205,54.81293502827955,11.176482031455352,5,6
210,210,54.72008504610888,11.792984061700372,5,6
216,216,55.12494699954925,14.925098008094754,4,5
233,233,55.28244001427382,9.060780028990019,6,7
238,238,55.00925006695416,8.8521099379652,6,7
245,245,55.3534050766904,10.37217092991335,5,6
251,251,55.047080000282875,10.603190946540318,5,6
260,260,54.983680075139056,9.37906996558417,6,6
268,268,55.48540504652365,8.69890193184866,6,7
334,334,55.3143400294349,10.049510044751887,5,6
350,350,55.29040501757862,9.486718956807849,5,6
368,368,56.26436003807753,10.611518938169,5,6
369,369,56.15107305276956,9.48754296768791,5,5
403,403,56.4467960059244,9.831800028100673,5,6
429,429,56.20706600349742,10.165666999260052,5,6
439,439,55.92404607204269,9.679497972129548,5,5
449,449,55.71263007849806,9.835698940353947,5,5
470,470,56.054417040401795,8.888585024404454,5,6
481,481,56.08350805137771,8.440525926987123,5,5
494,494,56.54552005092028,8.92675004079909,5,5
503,503,56.43720000883181,8.374270022522062,5,5
505,505,56.65628399514829,9.368166937494571,5,5
527,527,55.69128800336044,8.344691954228086,5,7
530,530,56.29728706485691,9.100365011015498,5,5
532,532,55.73973499871397,9.13657300470782,4,6
538,538,57.36129002086921,10.481609982770019,5,5
543,543,57.03697999013064,8.904325920896525,5,5
546,546,56.78273802718699,9.697661015291228,5,5
547,547,56.726870035608414,10.090041023715928,5,5
569,569,57.24744000623106,10.078795959426934,4,5
591,591,57.04498000520907,9.364000954413058,4,5
592,592,57.162810067258235,9.863531012598932,5,5
606,606,56.831279999464655,8.474092007748284,4,5
627,627,56.78210400189862,8.839375960617405,5,5
666,666,55.3322140170432,10.965632024808404,6,6
