ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,7,6,6
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,7,6,6
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,6,6,6
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,5,6,6
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,7,5,5
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,5,6,6
189,189,54.986183004732304,12.472112949253143,Vejtemp_189,6,6,6
198,198,55.12680005617148,11.819159990475372,Vejtemp_198,7,6,6
202,202,54.76053207831077,11.208394054956903,Vejtemp_202,7,6,6
215,215,55.02594804675855,14.97752299086315,Vejtemp_215,6,7,7
223,223,55.49746299906822,9.083406069397714,Vejtemp_223,7,7,7
234,234,55.00925006695416,8.8521099379652,Vejtemp_234,7,6,6
246,246,55.19703001607457,10.51900993506941,Vejtemp_246,6,6,6
257,257,54.983680075139056,9.37906996558417,Vejtemp_257,8,7,7
290,290,55.07924004679484,8.659678006800615,Vejtemp_290,7,6,6
314,314,55.40231707323615,10.382826018726298,Vejtemp_314,6,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,7,7,7
354,354,55.223470074028924,9.24604399812487,Vejtemp_354,7,7,7
392,392,56.404366062779864,10.106542071278751,Vejtemp_392,5,7,7
411,411,56.24042001466266,10.535011045403682,Vejtemp_411,5,7,7
438,438,55.92404607204269,9.679497972129548,Vejtemp_438,4,6,6
457,457,56.63791999797125,8.50826896270123,Vejtemp_457,5,7,7
467,467,56.10249702502076,8.718528934373666,Vejtemp_467,5,8,8
532,532,57.45390302424151,10.53283998264249,Vejtemp_532,5,8,8
534,534,57.36129002086921,10.481609982770019,Vejtemp_534,4,6,6
553,553,57.27866005338813,10.502083935517112,Vejtemp_553,4,6,6
595,595,57.04003503515948,9.916248959475277,Vejtemp_595,5,7,7
600,600,56.91157506729758,8.39181201729464,Vejtemp_600,4,6,6
620,620,56.75475305711703,8.66865907413721,Vejtemp_620,6,8,8
654,654,55.346348047128245,11.070842061578228,Vejtemp_654,5,7,7
