ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,4,5,5
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,5,5,5
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,5,7,7
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,3,6,6
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,5,6,6
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,4,6,6
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,3,5,5
193,193,55.12680005617148,11.819159990475372,Vejtemp_193,5,7,7
197,197,54.76053207831077,11.208394054956903,Vejtemp_197,5,7,7
210,210,55.02594804675855,14.97752299086315,Vejtemp_210,6,7,7
218,218,55.49746299906822,9.083406069397714,Vejtemp_218,4,5,5
229,229,55.00925006695416,8.8521099379652,Vejtemp_229,5,7,7
241,241,55.19703001607457,10.51900993506941,Vejtemp_241,4,6,6
252,252,54.983680075139056,9.37906996558417,Vejtemp_252,6,6,6
290,290,55.07924004679484,8.659678006800615,Vejtemp_290,5,7,7
314,314,55.40231707323615,10.382826018726298,Vejtemp_314,4,6,6
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,4,6,6
359,359,55.223470074028924,9.24604399812487,Vejtemp_359,3,6,6
396,396,56.404366062779864,10.106542071278751,Vejtemp_396,3,5,5
415,415,56.24042001466266,10.535011045403682,Vejtemp_415,3,5,5
444,444,55.92404607204269,9.679497972129548,Vejtemp_444,3,4,4
463,463,56.63791999797125,8.50826896270123,Vejtemp_463,4,6,6
474,474,56.10249702502076,8.718528934373666,Vejtemp_474,3,5,5
540,540,57.45390302424151,10.53283998264249,Vejtemp_540,4,6,6
542,542,57.36129002086921,10.481609982770019,Vejtemp_542,3,5,5
561,561,57.27866005338813,10.502083935517112,Vejtemp_561,3,5,5
603,603,57.04003503515948,9.916248959475277,Vejtemp_603,3,5,5
608,608,56.91157506729758,8.39181201729464,Vejtemp_608,3,7,7
629,629,56.75475305711703,8.66865907413721,Vejtemp_629,4,6,6
663,663,55.346348047128245,11.070842061578228,Vejtemp_663,5,7,7
