ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,8,9,9
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,8,9,9
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,8,10,10
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,8,9,9
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,8,8,8
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,8,9,9
190,190,54.986183004732304,12.472112949253143,Vejtemp_190,7,8,8
197,197,55.12680005617148,11.819159990475372,Vejtemp_197,8,9,9
201,201,54.76053207831077,11.208394054956903,Vejtemp_201,8,9,9
213,213,55.02594804675855,14.97752299086315,Vejtemp_213,6,8,8
221,221,55.49746299906822,9.083406069397714,Vejtemp_221,8,9,9
232,232,55.00925006695416,8.8521099379652,Vejtemp_232,6,8,8
244,244,55.19703001607457,10.51900993506941,Vejtemp_244,7,9,9
254,254,54.983680075139056,9.37906996558417,Vejtemp_254,8,9,9
284,284,55.07924004679484,8.659678006800615,Vejtemp_284,6,8,8
308,308,55.40231707323615,10.382826018726298,Vejtemp_308,8,10,10
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,8,8,8
345,345,55.223470074028924,9.24604399812487,Vejtemp_345,7,9,9
383,383,56.404366062779864,10.106542071278751,Vejtemp_383,7,9,9
402,402,56.24042001466266,10.535011045403682,Vejtemp_402,7,8,8
428,428,55.92404607204269,9.679497972129548,Vejtemp_428,8,9,9
447,447,56.63791999797125,8.50826896270123,Vejtemp_447,8,9,9
457,457,56.10249702502076,8.718528934373666,Vejtemp_457,8,10,10
521,521,57.45390302424151,10.53283998264249,Vejtemp_521,7,8,8
523,523,57.36129002086921,10.481609982770019,Vejtemp_523,7,8,8
542,542,57.27866005338813,10.502083935517112,Vejtemp_542,7,8,8
584,584,57.04003503515948,9.916248959475277,Vejtemp_584,7,8,8
589,589,56.91157506729758,8.39181201729464,Vejtemp_589,7,9,9
607,607,56.75475305711703,8.66865907413721,Vejtemp_607,7,8,8
641,641,55.346348047128245,11.070842061578228,Vejtemp_641,8,9,9
