ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.69813501747992,12.384458958318834,7,7
28,28,55.93545999720146,12.07780905847746,7,7
76,76,55.785590041365296,12.118768024067373,7,7
103,103,55.62912007293705,12.571195928935184,7,7
118,118,55.45416300077401,12.002191918491256,7,7
148,148,54.86657005002138,11.115395967405608,8,8
150,150,55.84670599375876,11.601779996365964,6,7
177,177,55.53697207138604,11.412988985956982,4,7
178,178,55.44169204746405,11.5745210672886,7,7
187,187,55.358930059374266,12.313785004122291,7,7
195,195,54.990300032478885,12.379699928858635,7,8
209,209,55.17693003906455,14.732274068199937,6,7
215,215,55.107090031233916,14.7215379343844,7,6
225,225,55.33891299787899,9.444100012876337,9,9
237,237,55.51866002712034,9.749364969210005,9,8
253,253,55.10952403494091,10.155630959034312,8,8
259,259,55.490350061277454,8.43756204490173,8,8
273,273,55.193800060929355,9.51343301581598,8,9
274,274,55.23956307219491,9.041683943758729,9,9
286,286,54.95590000982636,9.17419998410483,8,9
329,329,55.16315007380751,10.139469980765735,8,8
363,363,55.70603601500134,9.264901971261056,8,9
370,370,56.59834705430964,10.042155963093586,7,8
381,381,56.42427000684455,10.017301988939831,7,8
396,396,56.1909299987797,10.513094045272144,7,7
423,423,55.89462301563273,9.84001894841735,8,8
433,433,55.70808999325083,9.985906992583017,8,8
440,440,55.798450013981316,9.57147000502733,7,8
454,454,56.214638001022095,8.59043906822735,8,9
457,457,55.984360043364894,9.057371023904889,9,9
464,464,56.7488820450347,8.84910301554465,8,8
498,498,56.184677064404895,8.834100017042465,8,9
508,508,55.723007022929565,8.729292929400556,9,9
523,523,57.094414078052004,9.916960933546468,8,7
526,526,56.91165999742965,10.036799022578322,7,7
530,530,56.67153004505272,9.701283043378073,7,8
542,542,57.278400013088685,10.354231934336049,6,7
547,547,57.39361200897375,10.241886065291336,6,7
561,561,57.28807005260663,9.936956004078285,6,7
570,570,57.08163002223193,9.737164001850628,7,7
577,577,57.06473507473866,9.632674075448307,7,7
584,584,56.96374004832293,9.605425040652579,8,8
615,615,56.58683803135427,9.808283032258633,7,8
618,618,56.711525003263866,9.825048989183056,7,7
