ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,4,4,4
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,4,4,4
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,3,4,4
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,5,5,5
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,2,3,3
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,6,5,5
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,1,5,5
197,197,55.12680005617148,11.819159990475372,Vejtemp_197,2,4,4
201,201,54.76053207831077,11.208394054956903,Vejtemp_201,2,4,4
213,213,55.02594804675855,14.97752299086315,Vejtemp_213,4,5,5
221,221,55.49746299906822,9.083406069397714,Vejtemp_221,7,7,7
232,232,55.00925006695416,8.8521099379652,Vejtemp_232,5,5,5
244,244,55.19703001607457,10.51900993506941,Vejtemp_244,5,5,5
255,255,54.983680075139056,9.37906996558417,Vejtemp_255,6,5,5
292,292,55.07924004679484,8.659678006800615,Vejtemp_292,5,6,6
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,6,6,6
317,317,55.40231707323615,10.382826018726298,Vejtemp_317,5,7,7
363,363,55.223470074028924,9.24604399812487,Vejtemp_363,5,6,6
400,400,56.404366062779864,10.106542071278751,Vejtemp_400,6,6,6
419,419,56.24042001466266,10.535011045403682,Vejtemp_419,6,6,6
446,446,55.92404607204269,9.679497972129548,Vejtemp_446,6,6,6
465,465,56.63791999797125,8.50826896270123,Vejtemp_465,7,7,7
475,475,56.10249702502076,8.718528934373666,Vejtemp_475,7,7,7
538,538,57.45390302424151,10.53283998264249,Vejtemp_538,6,7,7
540,540,57.36129002086921,10.481609982770019,Vejtemp_540,6,6,6
559,559,57.27866005338813,10.502083935517112,Vejtemp_559,6,6,6
600,600,57.04003503515948,9.916248959475277,Vejtemp_600,6,7,7
605,605,56.91157506729758,8.39181201729464,Vejtemp_605,7,7,7
623,623,56.75475305711703,8.66865907413721,Vejtemp_623,7,6,6
657,657,55.346348047128245,11.070842061578228,Vejtemp_657,7,6,6
