ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
8,8,55.73354300522918,12.127053920098245,5,5
23,23,55.47812006355892,12.096418968596495,5,5
27,27,55.961340032812025,12.484130072810355,5,5
39,39,55.68528705515183,12.429359072107488,5,5
58,58,55.86265002033665,12.253046973639703,4,4
130,130,55.49908005233585,11.27437907349669,4,4
145,145,54.75821005447424,11.863929941219924,4,5
155,155,55.25188999271934,11.727824048295954,4,4
166,166,55.853660042623964,11.533657049671838,4,4
179,179,55.60778404251913,11.730433973085358,4,4
197,197,55.06221402233778,12.050739015219914,4,5
208,208,54.76053207831077,11.208394054956903,5,5
218,218,55.12494699954925,14.925098008094754,4,4
227,227,55.54048507147367,9.662453924948862,5,5
232,232,55.42056700302255,8.703960004949321,4,5
239,239,55.098705071926666,8.940483986382656,4,5
259,259,55.20741007800057,10.567930040404844,4,4
284,284,55.25161005132461,9.287029923853522,4,5
299,299,55.13680005164097,9.436899997279598,4,5
333,333,55.330880060748775,10.140340033715002,4,5
368,368,56.29344601525447,10.595854962314524,6,3
376,376,56.13849001975898,9.402660022851647,4,4
395,395,56.42914605922609,9.883325026688897,4,4
396,396,56.404366062779864,10.106542071278751,4,4
444,444,55.86152007146929,10.557710066457988,5,5
449,449,55.80604004571113,9.985624927955728,5,5
458,458,55.90458002804815,9.577270040055671,4,4
464,464,56.51935600551405,8.463134048446378,4,4
469,469,56.258729993191515,8.316734072528154,5,4
473,473,56.054417040401795,8.888585024404454,4,5
485,485,56.48288005242658,9.634130080994984,4,4
489,489,56.40537606519166,8.968164945923114,4,4
508,508,56.65628399514829,9.368166937494571,4,4
530,530,55.69128800336044,8.344691954228086,5,5
535,535,55.73973499871397,9.13657300470782,4,4
559,559,57.42240003494356,10.468651028061014,4,5
576,576,57.20862002406959,10.280915957496813,4,5
582,582,57.28807005260663,9.936956004078285,4,5
606,606,56.96374004832293,9.605425040652579,4,4
611,611,57.04141199753751,8.987108024901707,4,4
619,619,56.86535601809868,8.454456000089712,4,4
627,627,56.86645499601153,8.754021924321593,4,5
643,643,56.76224999165699,9.95549300676576,4,4
661,661,55.63329005570411,12.669684054548126,5,5
666,666,55.336266023163496,10.990722981298562,5,5
