ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
113,113,55.45416300077401,12.002191918491256,Vejtemp_113,9,10,10
129,129,55.382904000340126,12.093438012247551,Vejtemp_129,11,10,10
140,140,54.792355065180345,11.65334194188115,Vejtemp_140,11,11,11
145,145,55.65880601965888,11.677907923000674,Vejtemp_145,10,10,10
146,146,54.75769003884585,11.92080994040657,Vejtemp_146,10,10,10
150,150,55.657330052371435,11.64765597175647,Vejtemp_150,9,9,9
179,179,54.986183004732304,12.472112949253143,Vejtemp_179,9,9,9
182,182,54.76053207831077,11.208394054956903,Vejtemp_182,10,10,10
194,194,55.02594804675855,14.97752299086315,Vejtemp_194,8,8,8
202,202,55.49746299906822,9.083406069397714,Vejtemp_202,10,10,10
213,213,55.00925006695416,8.8521099379652,Vejtemp_213,10,11,11
225,225,55.19703001607457,10.51900993506941,Vejtemp_225,11,10,10
236,236,54.983680075139056,9.37906996558417,Vejtemp_236,12,11,11
265,265,55.07924004679484,8.659678006800615,Vejtemp_265,10,10,10
289,289,55.40231707323615,10.382826018726298,Vejtemp_289,10,11,11
318,318,55.223470074028924,9.24604399812487,Vejtemp_318,10,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,10,9,9
356,356,56.404366062779864,10.106542071278751,Vejtemp_356,8,10,10
375,375,56.24042001466266,10.535011045403682,Vejtemp_375,8,9,9
401,401,55.92404607204269,9.679497972129548,Vejtemp_401,9,10,10
420,420,56.63791999797125,8.50826896270123,Vejtemp_420,9,10,10
430,430,56.10249702502076,8.718528934373666,Vejtemp_430,10,10,10
491,491,57.45390302424151,10.53283998264249,Vejtemp_491,8,9,9
493,493,57.36129002086921,10.481609982770019,Vejtemp_493,8,8,8
512,512,57.27866005338813,10.502083935517112,Vejtemp_512,8,8,8
554,554,57.04003503515948,9.916248959475277,Vejtemp_554,8,9,9
559,559,56.91157506729758,8.39181201729464,Vejtemp_559,8,9,9
577,577,56.75475305711703,8.66865907413721,Vejtemp_577,8,9,9
