ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
8,8,55.73354300522918,12.127053920098245,6,6
23,23,55.47812006355892,12.096418968596495,6,6
27,27,55.961340032812025,12.484130072810355,5,6
63,63,55.835167026952696,12.254950057059924,5,6
100,100,55.69728501523192,12.479280983768044,5,6
145,145,54.75821005447424,11.863929941219924,5,6
150,150,55.572475011852625,11.64445604478679,6,5
168,168,55.817436047402936,11.542259947283986,5,5
185,185,55.21248201106581,11.701144032283143,5,6
196,196,55.06221402233778,12.050739015219914,5,6
206,206,54.81293502827955,11.176482031455352,6,7
209,209,54.70262502077495,11.496676009303494,6,6
217,217,55.12494699954925,14.925098008094754,5,5
231,231,55.42056700302255,8.703960004949321,7,8
235,235,55.25316604763183,9.304873009894363,6,7
237,237,55.175710008066446,9.058492970043636,6,8
258,258,55.20741007800057,10.567930040404844,6,6
291,291,55.35200999365703,9.59160197006678,7,7
332,332,55.330880060748775,10.140340033715002,6,7
361,361,54.943970022175115,9.44220103775482,6,7
370,370,56.29344601525447,10.595854962314524,7,5
378,378,56.13849001975898,9.402660022851647,6,6
393,393,56.543446019737466,9.82864003297861,5,6
408,408,56.30311999305164,10.114640957992023,6,6
426,426,56.20330406545742,9.755869055412145,4,6
446,446,55.86152007146929,10.557710066457988,6,6
451,451,55.80604004571113,9.985624927955728,6,7
457,457,55.78392000124688,9.710130041291226,5,7
464,464,56.53530001590057,9.462908011591749,5,6
467,467,56.513910038770874,8.952421995101476,5,6
504,504,56.380936024218094,8.35842494228642,6,7
523,523,56.15036403777992,8.90542296221998,6,7
534,534,55.79146005848433,8.237246972397978,7,8
537,537,55.73973499871397,9.13657300470782,5,7
552,552,56.726870035608414,10.090041023715928,5,6
563,563,57.523450028063266,10.38541903273816,5,6
567,567,57.209435074407295,10.46408399753003,5,6
582,582,57.223362010911494,10.19885105119545,5,6
596,596,57.04498000520907,9.364000954413058,5,5
604,604,57.03808205458014,9.771648014377911,5,6
614,614,56.965034072503286,8.778057073515871,5,6
622,622,56.78291007445269,8.416780021126305,5,6
649,649,57.31809601900799,9.877549926511051,5,6
662,662,55.577137016400606,12.81896898906815,5,6
666,666,55.341953007276544,11.035643038537415,6,6
