ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
121,121,55.45416300077401,12.002191918491256,Vejtemp_121,8,8,8
137,137,55.382904000340126,12.093438012247551,Vejtemp_137,9,9,9
149,149,54.792355065180345,11.65334194188115,Vejtemp_149,10,10,10
154,154,55.65880601965888,11.677907923000674,Vejtemp_154,8,9,9
155,155,54.75769003884585,11.92080994040657,Vejtemp_155,9,10,10
159,159,55.657330052371435,11.64765597175647,Vejtemp_159,8,8,8
191,191,54.986183004732304,12.472112949253143,Vejtemp_191,8,9,9
197,197,55.12680005617148,11.819159990475372,Vejtemp_197,8,9,9
201,201,54.76053207831077,11.208394054956903,Vejtemp_201,9,9,9
213,213,55.02594804675855,14.97752299086315,Vejtemp_213,7,9,9
221,221,55.49746299906822,9.083406069397714,Vejtemp_221,9,9,9
232,232,55.00925006695416,8.8521099379652,Vejtemp_232,9,10,10
244,244,55.19703001607457,10.51900993506941,Vejtemp_244,9,9,9
255,255,54.983680075139056,9.37906996558417,Vejtemp_255,10,10,10
285,285,55.07924004679484,8.659678006800615,Vejtemp_285,8,9,9
310,310,55.40231707323615,10.382826018726298,Vejtemp_310,9,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,8,8
347,347,55.223470074028924,9.24604399812487,Vejtemp_347,9,9,9
385,385,56.404366062779864,10.106542071278751,Vejtemp_385,7,8,8
404,404,56.24042001466266,10.535011045403682,Vejtemp_404,6,8,8
430,430,55.92404607204269,9.679497972129548,Vejtemp_430,8,9,9
449,449,56.63791999797125,8.50826896270123,Vejtemp_449,7,8,8
460,460,56.10249702502076,8.718528934373666,Vejtemp_460,8,9,9
525,525,57.45390302424151,10.53283998264249,Vejtemp_525,6,8,8
527,527,57.36129002086921,10.481609982770019,Vejtemp_527,6,7,7
546,546,57.27866005338813,10.502083935517112,Vejtemp_546,5,7,7
589,589,57.04003503515948,9.916248959475277,Vejtemp_589,6,8,8
594,594,56.91157506729758,8.39181201729464,Vejtemp_594,4,6,6
615,615,56.75475305711703,8.66865907413721,Vejtemp_615,7,7,7
649,649,55.346348047128245,11.070842061578228,Vejtemp_649,10,9,9
