ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,4,5,5
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,5,6,6
143,143,54.792355065180345,11.65334194188115,Vejtemp_143,3,5,5
148,148,55.65880601965888,11.677907923000674,Vejtemp_148,4,6,6
149,149,54.75769003884585,11.92080994040657,Vejtemp_149,4,5,5
153,153,55.657330052371435,11.64765597175647,Vejtemp_153,4,6,6
185,185,54.986183004732304,12.472112949253143,Vejtemp_185,3,5,5
195,195,55.12680005617148,11.819159990475372,Vejtemp_195,4,6,6
199,199,54.76053207831077,11.208394054956903,Vejtemp_199,4,6,6
212,212,55.02594804675855,14.97752299086315,Vejtemp_212,6,7,7
220,220,55.49746299906822,9.083406069397714,Vejtemp_220,6,8,8
231,231,55.00925006695416,8.8521099379652,Vejtemp_231,5,7,7
243,243,55.19703001607457,10.51900993506941,Vejtemp_243,5,6,6
254,254,54.983680075139056,9.37906996558417,Vejtemp_254,6,7,7
291,291,55.07924004679484,8.659678006800615,Vejtemp_291,5,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,4,6,6
315,315,55.40231707323615,10.382826018726298,Vejtemp_315,6,7,7
358,358,55.223470074028924,9.24604399812487,Vejtemp_358,5,7,7
395,395,56.404366062779864,10.106542071278751,Vejtemp_395,5,8,8
414,414,56.24042001466266,10.535011045403682,Vejtemp_414,5,7,7
441,441,55.92404607204269,9.679497972129548,Vejtemp_441,6,7,7
460,460,56.63791999797125,8.50826896270123,Vejtemp_460,7,9,9
470,470,56.10249702502076,8.718528934373666,Vejtemp_470,5,9,9
535,535,57.45390302424151,10.53283998264249,Vejtemp_535,6,8,8
537,537,57.36129002086921,10.481609982770019,Vejtemp_537,6,8,8
556,556,57.27866005338813,10.502083935517112,Vejtemp_556,5,8,8
597,597,57.04003503515948,9.916248959475277,Vejtemp_597,6,8,8
602,602,56.91157506729758,8.39181201729464,Vejtemp_602,6,9,9
622,622,56.75475305711703,8.66865907413721,Vejtemp_622,6,8,8
656,656,55.346348047128245,11.070842061578228,Vejtemp_656,4,6,6
