ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
8,8,55.73354300522918,12.127053920098245,5,5
10,10,55.69499005474504,12.534574039495734,5,5
50,50,55.95293406430255,12.418027983850376,4,4
127,127,55.43063703170234,11.443252038298429,5,4
138,138,54.93853801908167,11.967156046874118,5,5
139,139,54.74489604386055,11.45106903431972,5,4
161,161,55.853660042623964,11.533657049671838,3,4
172,172,55.57962004465214,11.83785693592907,4,4
183,183,55.20672207188805,11.959493080707496,4,4
196,196,54.990300032478885,12.379699928858635,5,4
204,204,54.79520804554946,11.036021926712131,5,5
213,213,55.12494699954925,14.925098008094754,4,4
251,251,55.28185705224961,10.45346998439469,4,4
257,257,54.983680075139056,9.37906996558417,5,4
283,283,55.283859997228014,9.214799931122862,4,4
291,291,55.1455900241768,8.897859922725962,4,3
330,330,55.31242007090929,10.09660995188957,4,3
349,349,55.2345600202778,9.5536699696136,4,4
363,363,56.29344601525447,10.595854962314524,6,4
365,365,56.15107305276956,9.48754296768791,5,4
368,368,55.85986999856899,9.262844000968176,4,4
381,381,56.59834705430964,10.042155963093586,4,5
385,385,56.543446019737466,9.82864003297861,4,5
395,395,56.244602022574604,10.02762902521381,4,5
430,430,56.010570008669966,9.698405950557206,4,4
439,439,55.86152007146929,10.557710066457988,5,4
444,444,55.80604004571113,9.985624927955728,5,4
451,451,55.71285005641091,9.739600003070297,5,4
458,458,56.51296206730092,9.306366992489561,5,5
474,474,55.63391505653681,8.7803169334376,4,4
481,481,56.1968700147663,8.882599922193076,4,4
486,486,56.6271500460769,8.900254056793909,4,4
501,501,56.43720000883181,8.374270022522062,4,4
525,525,55.69128800336044,8.344691954228086,4,4
541,541,57.03697999013064,8.904325920896525,5,4
556,556,57.523450028063266,10.38541903273816,5,6
565,565,57.47803002652325,10.132289958504863,4,4
569,569,57.2160339998968,10.151687076041538,3,4
583,583,57.269294990044656,11.034536001254297,5,6
598,598,57.04003503515948,9.916248959475277,4,5
613,613,56.84232003261623,8.54380007270172,5,5
633,633,56.96422001040572,9.409013067126002,4,5
646,646,57.282635032665226,9.85803702946222,4,4
648,648,57.16322705282751,10.422657993960675,5,6
664,664,55.3322140170432,10.965632024808404,5,5
