ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
10,10,55.69499005474504,12.534574039495734,5,6
19,19,55.539345036560924,11.927479994102232,5,6
34,34,55.552680020604804,12.224668948095635,6,6
55,55,55.93330404296795,12.472088973106498,5,6
76,76,55.806610011913605,12.134587956497091,5,6
130,130,55.49908005233585,11.27437907349669,5,6
131,131,55.457657035579615,11.760210024469185,5,5
169,169,55.817436047402936,11.542259947283986,5,5
196,196,55.08621007129197,11.96053397492322,5,6
201,201,54.990300032478885,12.379699928858635,5,6
208,208,54.76053207831077,11.208394054956903,6,6
212,212,54.72008504610888,11.792984061700372,5,7
218,218,55.12494699954925,14.925098008094754,5,5
233,233,55.33891299787899,9.444100012876337,7,7
247,247,55.3534050766904,10.37217092991335,6,7
253,253,55.047080000282875,10.603190946540318,6,7
264,264,55.582230046889904,8.492509944340101,6,7
269,269,55.26274503485443,8.819127055721603,7,8
300,300,55.075000007723894,9.250999994031542,6,7
335,335,55.3143400294349,10.049510044751887,6,7
363,363,54.954506041895144,9.630890009089955,6,7
372,372,56.26436003807753,10.611518938169,5,7
373,373,56.15107305276956,9.48754296768791,6,6
396,396,56.46973005086915,9.915512018605389,5,6
405,405,56.3127980607969,9.763994926407962,5,6
434,434,56.20706600349742,10.165666999260052,6,6
451,451,55.80604004571113,9.985624927955728,6,7
457,457,55.78392000124688,9.710130041291226,5,7
465,465,56.51296206730092,9.306366992489561,6,7
471,471,56.258729993191515,8.316734072528154,6,7
500,500,56.647354046680725,8.848606053303385,6,6
520,520,56.152554057559044,8.987696934605225,6,7
531,531,55.723007022929565,8.729292929400556,6,8
537,537,55.73973499871397,9.13657300470782,5,7
545,545,57.08851001989914,9.374101060881873,5,5
551,551,56.78273802718699,9.697661015291228,5,6
552,552,56.726870035608414,10.090041023715928,5,6
563,563,57.523450028063266,10.38541903273816,5,6
578,578,57.20862002406959,10.280915957496813,5,6
583,583,57.315277007963914,9.978054981889434,6,6
590,590,57.269294990044656,11.034536001254297,6,6
623,623,56.73985006120495,8.331070019893778,5,6
625,625,57.00386006040047,8.713250007495027,5,6
657,657,57.09516506733589,9.85543392855786,6,6
670,670,55.3322140170432,10.965632024808404,6,6
