ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
108,108,55.45416300077401,12.002191918491256,Vejtemp_108,8,9,9
124,124,55.382904000340126,12.093438012247551,Vejtemp_124,10,9,9
135,135,54.792355065180345,11.65334194188115,Vejtemp_135,9,10,10
140,140,55.65880601965888,11.677907923000674,Vejtemp_140,8,9,9
141,141,54.75769003884585,11.92080994040657,Vejtemp_141,9,9,9
145,145,55.657330052371435,11.64765597175647,Vejtemp_145,8,9,9
174,174,54.986183004732304,12.472112949253143,Vejtemp_174,8,8,8
178,178,54.76053207831077,11.208394054956903,Vejtemp_178,8,10,10
190,190,55.02594804675855,14.97752299086315,Vejtemp_190,7,9,9
198,198,55.49746299906822,9.083406069397714,Vejtemp_198,10,10,10
209,209,55.00925006695416,8.8521099379652,Vejtemp_209,9,10,10
221,221,55.19703001607457,10.51900993506941,Vejtemp_221,8,9,9
232,232,54.983680075139056,9.37906996558417,Vejtemp_232,11,10,10
262,262,55.07924004679484,8.659678006800615,Vejtemp_262,8,9,9
285,285,55.40231707323615,10.382826018726298,Vejtemp_285,8,10,10
314,314,55.223470074028924,9.24604399812487,Vejtemp_314,9,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,9,9
351,351,56.404366062779864,10.106542071278751,Vejtemp_351,8,10,10
370,370,56.24042001466266,10.535011045403682,Vejtemp_370,8,9,9
393,393,55.92404607204269,9.679497972129548,Vejtemp_393,9,9,9
412,412,56.63791999797125,8.50826896270123,Vejtemp_412,8,9,9
423,423,56.10249702502076,8.718528934373666,Vejtemp_423,9,15,15
483,483,57.45390302424151,10.53283998264249,Vejtemp_483,7,9,9
485,485,57.36129002086921,10.481609982770019,Vejtemp_485,7,9,9
504,504,57.27866005338813,10.502083935517112,Vejtemp_504,6,9,9
544,544,57.04003503515948,9.916248959475277,Vejtemp_544,8,10,10
549,549,56.91157506729758,8.39181201729464,Vejtemp_549,7,10,10
565,565,56.75475305711703,8.66865907413721,Vejtemp_565,8,9,9
599,599,55.346348047128245,11.070842061578228,Vejtemp_599,9,9,9
