ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
114,114,55.45416300077401,12.002191918491256,Vejtemp_114,9,9,9
130,130,55.382904000340126,12.093438012247551,Vejtemp_130,10,10,10
142,142,54.792355065180345,11.65334194188115,Vejtemp_142,9,10,10
147,147,55.65880601965888,11.677907923000674,Vejtemp_147,10,10,10
148,148,54.75769003884585,11.92080994040657,Vejtemp_148,9,9,9
152,152,55.657330052371435,11.64765597175647,Vejtemp_152,9,10,10
181,181,54.986183004732304,12.472112949253143,Vejtemp_181,8,8,8
187,187,54.76053207831077,11.208394054956903,Vejtemp_187,9,9,9
200,200,55.02594804675855,14.97752299086315,Vejtemp_200,7,8,8
208,208,55.49746299906822,9.083406069397714,Vejtemp_208,10,10,10
219,219,55.00925006695416,8.8521099379652,Vejtemp_219,9,10,10
231,231,55.19703001607457,10.51900993506941,Vejtemp_231,9,9,9
242,242,54.983680075139056,9.37906996558417,Vejtemp_242,10,10,10
272,272,55.07924004679484,8.659678006800615,Vejtemp_272,8,9,9
296,296,55.40231707323615,10.382826018726298,Vejtemp_296,10,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,10,9,9
328,328,55.223470074028924,9.24604399812487,Vejtemp_328,9,10,10
366,366,56.404366062779864,10.106542071278751,Vejtemp_366,8,10,10
385,385,56.24042001466266,10.535011045403682,Vejtemp_385,8,10,10
410,410,55.92404607204269,9.679497972129548,Vejtemp_410,8,10,10
429,429,56.63791999797125,8.50826896270123,Vejtemp_429,9,9,9
440,440,56.10249702502076,8.718528934373666,Vejtemp_440,10,10,10
500,500,57.45390302424151,10.53283998264249,Vejtemp_500,8,9,9
502,502,57.36129002086921,10.481609982770019,Vejtemp_502,8,9,9
521,521,57.27866005338813,10.502083935517112,Vejtemp_521,8,10,10
558,558,57.04003503515948,9.916248959475277,Vejtemp_558,8,10,10
563,563,56.91157506729758,8.39181201729464,Vejtemp_563,8,9,9
580,580,56.75475305711703,8.66865907413721,Vejtemp_580,8,9,9
611,611,55.346348047128245,11.070842061578228,Vejtemp_611,11,10,10
