ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
26,26,55.961340032812025,12.484130072810355,5,5
27,27,55.69813501747992,12.384458958318834,5,5
75,75,55.806610011913605,12.134587956497091,4,5
103,103,55.66941505774824,12.580980940719053,5,5
118,118,55.51036505670961,12.150160990644283,5,5
130,130,55.49908005233585,11.27437907349669,4,4
139,139,55.213960007775064,11.732345059906363,4,4
168,168,55.817436047402936,11.542259947283986,4,4
178,178,55.60778404251913,11.730433973085358,4,4
199,199,54.91337000101487,12.053689938659026,4,5
208,208,54.79520804554946,11.036021926712131,5,6
209,209,54.70262502077495,11.496676009303494,5,5
217,217,55.12494699954925,14.925098008094754,4,4
224,224,55.62561804948494,9.728270045287845,6,5
239,239,55.00925006695416,8.8521099379652,5,5
255,255,55.28185705224961,10.45346998439469,4,4
269,269,55.48540504652365,8.69890193184866,4,5
275,275,55.35579000457668,8.993455964542159,4,5
291,291,55.17973005720608,9.237023023522537,4,4
335,335,55.31242007090929,10.09660995188957,4,4
350,350,55.29040501757862,9.486718956807849,4,5
357,357,54.943970022175115,9.44220103775482,4,5
366,366,56.29344601525447,10.595854962314524,6,3
384,384,56.565070047998276,9.974781077829968,4,4
404,404,56.30311999305164,10.114640957992023,5,4
424,424,56.153572052474146,9.570687952963187,4,4
442,442,55.86152007146929,10.557710066457988,5,5
447,447,55.80604004571113,9.985624927955728,5,5
471,471,56.054417040401795,8.888585024404454,4,4
479,479,56.7488820450347,8.84910301554465,4,4
486,486,56.47545202697184,9.4130330310047,4,4
500,500,56.380936024218094,8.35842494228642,4,4
502,502,56.55423401395622,8.295989027072588,5,4
520,520,56.33459006005705,9.034026055352598,4,4
528,528,55.69128800336044,8.344691954228086,4,5
532,532,55.73995999154452,9.136572994043679,4,4
551,551,57.18648499755436,10.197393059686283,4,5
559,559,57.523450028063266,10.38541903273816,5,6
563,563,57.209435074407295,10.46408399753003,4,5
601,601,57.04003503515948,9.916248959475277,4,5
604,604,56.96374004832293,9.605425040652579,4,4
607,607,56.831279999464655,8.474092007748284,4,4
613,613,56.992950012424,8.811970077604828,4,4
644,644,57.31809601900799,9.877549926511051,4,5
665,665,55.3322140170432,10.965632024808404,5,5
