ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
121,121,55.45416300077401,12.002191918491256,Vejtemp_121,6,7,7
136,136,55.382904000340126,12.093438012247551,Vejtemp_136,7,7,7
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,6,7,7
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,6,8,8
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,6,7,7
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,6,8,8
189,189,54.986183004732304,12.472112949253143,Vejtemp_189,6,7,7
198,198,55.12680005617148,11.819159990475372,Vejtemp_198,6,7,7
202,202,54.76053207831077,11.208394054956903,Vejtemp_202,6,7,7
214,214,55.02594804675855,14.97752299086315,Vejtemp_214,6,7,7
222,222,55.49746299906822,9.083406069397714,Vejtemp_222,4,6,6
233,233,55.00925006695416,8.8521099379652,Vejtemp_233,6,7,7
245,245,55.19703001607457,10.51900993506941,Vejtemp_245,5,7,7
256,256,54.983680075139056,9.37906996558417,Vejtemp_256,7,8,8
293,293,55.07924004679484,8.659678006800615,Vejtemp_293,5,7,7
317,317,55.40231707323615,10.382826018726298,Vejtemp_317,5,7,7
33,33,55.62819007006396,12.584975052803832,Vejtemp_33,7,8,8
361,361,55.223470074028924,9.24604399812487,Vejtemp_361,5,7,7
399,399,56.404366062779864,10.106542071278751,Vejtemp_399,5,7,7
418,418,56.24042001466266,10.535011045403682,Vejtemp_418,4,6,6
446,446,55.92404607204269,9.679497972129548,Vejtemp_446,4,6,6
465,465,56.63791999797125,8.50826896270123,Vejtemp_465,7,8,8
475,475,56.10249702502076,8.718528934373666,Vejtemp_475,5,8,8
539,539,57.45390302424151,10.53283998264249,Vejtemp_539,5,8,8
541,541,57.36129002086921,10.481609982770019,Vejtemp_541,5,7,7
560,560,57.27866005338813,10.502083935517112,Vejtemp_560,5,8,8
601,601,57.04003503515948,9.916248959475277,Vejtemp_601,5,8,8
606,606,56.91157506729758,8.39181201729464,Vejtemp_606,6,9,9
622,622,56.75475305711703,8.66865907413721,Vejtemp_622,5,7,7
656,656,55.346348047128245,11.070842061578228,Vejtemp_656,6,8,8
