ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,8,9,9
136,136,55.382904000340126,12.093438012247551,Vejtemp_136,8,8,8
148,148,54.792355065180345,11.65334194188115,Vejtemp_148,7,8,8
153,153,55.65880601965888,11.677907923000674,Vejtemp_153,5,7,7
154,154,54.75769003884585,11.92080994040657,Vejtemp_154,7,8,8
158,158,55.657330052371435,11.64765597175647,Vejtemp_158,6,7,7
190,190,54.986183004732304,12.472112949253143,Vejtemp_190,7,8,8
195,195,55.12680005617148,11.819159990475372,Vejtemp_195,6,8,8
199,199,54.76053207831077,11.208394054956903,Vejtemp_199,6,8,8
211,211,55.02594804675855,14.97752299086315,Vejtemp_211,6,8,8
219,219,55.49746299906822,9.083406069397714,Vejtemp_219,6,7,7
230,230,55.00925006695416,8.8521099379652,Vejtemp_230,5,7,7
242,242,55.19703001607457,10.51900993506941,Vejtemp_242,4,7,7
253,253,54.983680075139056,9.37906996558417,Vejtemp_253,6,7,7
291,291,55.07924004679484,8.659678006800615,Vejtemp_291,4,7,7
315,315,55.40231707323615,10.382826018726298,Vejtemp_315,5,7,7
33,33,55.62819007006396,12.584975052803832,Vejtemp_33,7,8,8
357,357,55.223470074028924,9.24604399812487,Vejtemp_357,3,6,6
395,395,56.404366062779864,10.106542071278751,Vejtemp_395,6,8,8
414,414,56.24042001466266,10.535011045403682,Vejtemp_414,5,7,7
442,442,55.92404607204269,9.679497972129548,Vejtemp_442,5,7,7
461,461,56.63791999797125,8.50826896270123,Vejtemp_461,7,8,8
471,471,56.10249702502076,8.718528934373666,Vejtemp_471,7,9,9
536,536,57.45390302424151,10.53283998264249,Vejtemp_536,5,8,8
538,538,57.36129002086921,10.481609982770019,Vejtemp_538,5,7,7
557,557,57.27866005338813,10.502083935517112,Vejtemp_557,4,6,6
598,598,57.04003503515948,9.916248959475277,Vejtemp_598,6,8,8
603,603,56.91157506729758,8.39181201729464,Vejtemp_603,6,9,9
621,621,56.75475305711703,8.66865907413721,Vejtemp_621,7,8,8
655,655,55.346348047128245,11.070842061578228,Vejtemp_655,9,8,8
