ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,7,8,8
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,7,8,8
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,6,9,9
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,7,9,9
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,7,8,8
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,7,9,9
188,188,54.986183004732304,12.472112949253143,Vejtemp_188,7,8,8
195,195,55.12680005617148,11.819159990475372,Vejtemp_195,7,8,8
199,199,54.76053207831077,11.208394054956903,Vejtemp_199,7,8,8
211,211,55.02594804675855,14.97752299086315,Vejtemp_211,6,8,8
219,219,55.49746299906822,9.083406069397714,Vejtemp_219,7,8,8
230,230,55.00925006695416,8.8521099379652,Vejtemp_230,6,8,8
242,242,55.19703001607457,10.51900993506941,Vejtemp_242,8,9,9
253,253,54.983680075139056,9.37906996558417,Vejtemp_253,7,8,8
285,285,55.07924004679484,8.659678006800615,Vejtemp_285,6,9,9
310,310,55.40231707323615,10.382826018726298,Vejtemp_310,7,9,9
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,7,9,9
347,347,55.223470074028924,9.24604399812487,Vejtemp_347,6,9,9
383,383,56.404366062779864,10.106542071278751,Vejtemp_383,7,9,9
402,402,56.24042001466266,10.535011045403682,Vejtemp_402,7,9,9
427,427,55.92404607204269,9.679497972129548,Vejtemp_427,6,8,8
446,446,56.63791999797125,8.50826896270123,Vejtemp_446,8,9,9
457,457,56.10249702502076,8.718528934373666,Vejtemp_457,6,9,9
520,520,57.45390302424151,10.53283998264249,Vejtemp_520,7,10,10
522,522,57.36129002086921,10.481609982770019,Vejtemp_522,8,9,9
541,541,57.27866005338813,10.502083935517112,Vejtemp_541,7,9,9
583,583,57.04003503515948,9.916248959475277,Vejtemp_583,8,10,10
588,588,56.91157506729758,8.39181201729464,Vejtemp_588,7,10,10
604,604,56.75475305711703,8.66865907413721,Vejtemp_604,8,9,9
638,638,55.346348047128245,11.070842061578228,Vejtemp_638,8,9,9
