ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
114,114,55.45416300077401,12.002191918491256,Vejtemp_114,9,9,9
129,129,55.382904000340126,12.093438012247551,Vejtemp_129,10,9,9
141,141,54.792355065180345,11.65334194188115,Vejtemp_141,10,9,9
146,146,55.65880601965888,11.677907923000674,Vejtemp_146,9,9,9
147,147,54.75769003884585,11.92080994040657,Vejtemp_147,9,9,9
151,151,55.657330052371435,11.64765597175647,Vejtemp_151,9,9,9
183,183,54.986183004732304,12.472112949253143,Vejtemp_183,9,9,9
191,191,54.76053207831077,11.208394054956903,Vejtemp_191,9,9,9
203,203,55.02594804675855,14.97752299086315,Vejtemp_203,8,8,8
211,211,55.49746299906822,9.083406069397714,Vejtemp_211,9,9,9
222,222,55.00925006695416,8.8521099379652,Vejtemp_222,9,10,10
234,234,55.19703001607457,10.51900993506941,Vejtemp_234,10,9,9
245,245,54.983680075139056,9.37906996558417,Vejtemp_245,10,9,9
274,274,55.07924004679484,8.659678006800615,Vejtemp_274,9,9,9
299,299,55.40231707323615,10.382826018726298,Vejtemp_299,9,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,9,9
336,336,55.223470074028924,9.24604399812487,Vejtemp_336,9,9,9
372,372,56.404366062779864,10.106542071278751,Vejtemp_372,9,10,10
391,391,56.24042001466266,10.535011045403682,Vejtemp_391,8,9,9
417,417,55.92404607204269,9.679497972129548,Vejtemp_417,9,9,9
436,436,56.63791999797125,8.50826896270123,Vejtemp_436,8,9,9
447,447,56.10249702502076,8.718528934373666,Vejtemp_447,9,10,10
509,509,57.45390302424151,10.53283998264249,Vejtemp_509,9,10,10
511,511,57.36129002086921,10.481609982770019,Vejtemp_511,9,9,9
530,530,57.27866005338813,10.502083935517112,Vejtemp_530,8,9,9
562,562,57.04003503515948,9.916248959475277,Vejtemp_562,9,10,10
567,567,56.91157506729758,8.39181201729464,Vejtemp_567,9,10,10
583,583,56.75475305711703,8.66865907413721,Vejtemp_583,8,9,9
614,614,55.346348047128245,11.070842061578228,Vejtemp_614,10,9,9
