ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,8,8,8
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,9,9,9
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,6,7,7
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,7,8,8
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,7,7,7
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,7,8,8
184,184,54.986183004732304,12.472112949253143,Vejtemp_184,7,8,8
189,189,55.12680005617148,11.819159990475372,Vejtemp_189,7,8,8
193,193,54.76053207831077,11.208394054956903,Vejtemp_193,5,7,7
205,205,55.02594804675855,14.97752299086315,Vejtemp_205,6,8,8
213,213,55.49746299906822,9.083406069397714,Vejtemp_213,8,9,9
224,224,55.00925006695416,8.8521099379652,Vejtemp_224,8,9,9
236,236,55.19703001607457,10.51900993506941,Vejtemp_236,6,8,8
247,247,54.983680075139056,9.37906996558417,Vejtemp_247,9,8,8
278,278,55.07924004679484,8.659678006800615,Vejtemp_278,7,9,9
303,303,55.40231707323615,10.382826018726298,Vejtemp_303,6,8,8
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,9,9
346,346,55.223470074028924,9.24604399812487,Vejtemp_346,7,9,9
383,383,56.404366062779864,10.106542071278751,Vejtemp_383,7,8,8
402,402,56.24042001466266,10.535011045403682,Vejtemp_402,6,8,8
430,430,55.92404607204269,9.679497972129548,Vejtemp_430,4,6,6
449,449,56.63791999797125,8.50826896270123,Vejtemp_449,8,8,8
460,460,56.10249702502076,8.718528934373666,Vejtemp_460,6,9,9
522,522,57.45390302424151,10.53283998264249,Vejtemp_522,8,9,9
524,524,57.36129002086921,10.481609982770019,Vejtemp_524,7,8,8
543,543,57.27866005338813,10.502083935517112,Vejtemp_543,7,9,9
578,578,57.04003503515948,9.916248959475277,Vejtemp_578,7,8,8
583,583,56.91157506729758,8.39181201729464,Vejtemp_583,7,9,9
599,599,56.75475305711703,8.66865907413721,Vejtemp_599,7,8,8
632,632,55.346348047128245,11.070842061578228,Vejtemp_632,8,8,8
