ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,6,6
28,28,55.69813501747992,12.384458958318834,7,7
76,76,55.806610011913605,12.134587956497091,6,7
103,103,55.66941505774824,12.580980940719053,7,7
118,118,55.51036505670961,12.150160990644283,7,7
148,148,55.66825503652282,11.757091976782707,7,6
150,150,55.572475011852625,11.64445604478679,8,6
177,177,55.72741304420419,11.577543993126838,7,7
178,178,55.60778404251913,11.730433973085358,6,6
187,187,55.20672207188805,11.959493080707496,6,6
195,195,55.08621007129197,11.96053397492322,6,7
209,209,54.92331307893255,11.874556044839442,7,8
215,215,55.163532001417714,14.982272937669082,6,6
225,225,55.54048507147367,9.662453924948862,8,8
237,237,55.098705071926666,8.940483986382656,8,8
253,253,54.947760061030756,10.707540064513823,7,8
259,259,55.10952403494091,10.155630959034312,7,8
273,273,55.39457303667493,9.097390957534655,9,9
274,274,55.35579000457668,8.993455964542159,8,9
286,286,55.35200999365703,9.59160197006678,8,8
329,329,55.3143400294349,10.049510044751887,7,7
363,363,56.29344601525447,10.595854962314524,8,6
370,370,55.70190402882795,9.573478938006945,8,8
381,381,56.565070047998276,9.974781077829968,6,7
396,396,56.244602022574604,10.02762902521381,7,7
423,423,56.04413602562853,9.443248922332348,6,7
433,433,55.84133505237361,9.794359072683262,7,8
440,440,55.94454002045541,10.571070069310373,7,7
454,454,55.75338399934217,10.021763024222903,6,7
457,457,56.53530001590057,9.462908011591749,7,7
464,464,56.258729993191515,8.316734072528154,8,9
498,498,56.43720000883181,8.374270022522062,7,8
508,508,56.2832530645262,8.178566065558657,8,8
523,523,55.569163995917194,8.20245801875295,9,9
526,526,55.73995999154452,9.136572994043679,6,8
530,530,57.48264003340934,10.03618704815138,6,7
542,542,56.726870035608414,10.090041023715928,6,7
547,547,56.81309004122835,9.517480044680168,7,7
561,561,57.37047003003669,9.795657967779945,6,6
570,570,57.211735013693456,10.027475936943677,6,7
577,577,57.15361004403217,10.354303043454852,6,7
584,584,57.14885702917224,9.893393927247015,6,6
615,615,56.96907007289144,8.498200015667909,6,7
618,618,56.749950040508566,8.76785003506218,6,7
658,658,55.3322140170432,10.965632024808404,8,7
