ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,6,7,7
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,7,7,7
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,7,7,7
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,7,7,7
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,7,7,7
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,7,7,7
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,6,7,7
197,197,55.12680005617148,11.819159990475372,Vejtemp_197,6,7,7
201,201,54.76053207831077,11.208394054956903,Vejtemp_201,6,7,7
213,213,55.02594804675855,14.97752299086315,Vejtemp_213,4,6,6
221,221,55.49746299906822,9.083406069397714,Vejtemp_221,6,6,6
232,232,55.00925006695416,8.8521099379652,Vejtemp_232,6,7,7
244,244,55.19703001607457,10.51900993506941,Vejtemp_244,6,7,7
254,254,54.983680075139056,9.37906996558417,Vejtemp_254,6,6,6
289,289,55.07924004679484,8.659678006800615,Vejtemp_289,6,7,7
314,314,55.40231707323615,10.382826018726298,Vejtemp_314,6,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,7,7,7
357,357,55.223470074028924,9.24604399812487,Vejtemp_357,4,6,6
394,394,56.404366062779864,10.106542071278751,Vejtemp_394,5,6,6
413,413,56.24042001466266,10.535011045403682,Vejtemp_413,6,7,7
441,441,55.92404607204269,9.679497972129548,Vejtemp_441,6,6,6
460,460,56.63791999797125,8.50826896270123,Vejtemp_460,5,6,6
470,470,56.10249702502076,8.718528934373666,Vejtemp_470,5,7,7
536,536,57.45390302424151,10.53283998264249,Vejtemp_536,2,5,5
538,538,57.36129002086921,10.481609982770019,Vejtemp_538,2,4,4
557,557,57.27866005338813,10.502083935517112,Vejtemp_557,2,5,5
599,599,57.04003503515948,9.916248959475277,Vejtemp_599,3,5,5
604,604,56.91157506729758,8.39181201729464,Vejtemp_604,4,6,6
626,626,56.75475305711703,8.66865907413721,Vejtemp_626,4,5,5
660,660,55.346348047128245,11.070842061578228,Vejtemp_660,8,7,7
