ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
8,8,55.73354300522918,12.127053920098245,5,5
19,19,55.539345036560924,11.927479994102232,4,5
54,54,55.93330404296795,12.472088973106498,4,5
95,95,55.67456000372319,12.410344030397738,4,5
130,130,55.49908005233585,11.27437907349669,3,4
169,169,55.817436047402936,11.542259947283986,4,4
188,188,55.20672207188805,11.959493080707496,3,4
189,189,55.34070605905085,11.586090981085588,4,4
198,198,55.0135800104244,12.116669998981745,4,4
206,206,54.81293502827955,11.176482031455352,5,5
211,211,54.72008504610888,11.792984061700372,4,5
217,217,55.12494699954925,14.925098008094754,4,4
225,225,55.5887300552438,9.604599942037455,5,5
239,239,55.00925006695416,8.8521099379652,5,5
252,252,55.047080000282875,10.603190946540318,4,5
279,279,55.16666801510431,9.294790035494552,4,5
280,280,55.193800060929355,9.51343301581598,4,5
286,286,55.32253003751075,8.965481027770467,4,4
314,314,55.374600069477,10.333482049918269,6,5
339,339,55.272410061278876,10.050060043205958,5,4
369,369,56.26436003807753,10.611518938169,4,5
387,387,56.59834705430964,10.042155963093586,4,4
406,406,56.30311999305164,10.114640957992023,4,4
421,421,56.246734992173636,9.689631959966016,4,4
422,422,56.2002139958126,9.363660994542064,4,4
441,441,55.92404607204269,9.679497972129548,4,4
448,448,55.80604004571113,9.985624927955728,5,5
462,462,56.51296206730092,9.306366992489561,5,5
477,477,55.63391505653681,8.7803169334376,5,4
479,479,56.7488820450347,8.84910301554465,4,4
502,502,56.55423401395622,8.295989027072588,4,4
513,513,56.4489500212304,8.74333195342021,4,5
516,516,56.152554057559044,8.987696934605225,4,4
528,528,55.69128800336044,8.344691954228086,4,5
533,533,55.73973499871397,9.13657300470782,3,4
544,544,57.03697999013064,8.904325920896525,5,4
550,550,57.168970056536516,9.716704025144997,4,5
555,555,57.464615034894734,10.278332038002223,4,5
583,583,57.15361004403217,10.354303043454852,5,5
598,598,57.153419992350024,10.00386496347082,4,4
607,607,56.831279999464655,8.474092007748284,4,4
634,634,56.96422001040572,9.409013067126002,4,4
639,639,56.58683803135427,9.808283032258633,4,4
658,658,55.63329005570411,12.669684054548126,5,5
665,665,55.3322140170432,10.965632024808404,5,5
