ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,2,3,3
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,3,3,3
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,3,4,4
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,4,5,5
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,2,4,4
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,5,4,4
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,1,5,5
196,196,55.12680005617148,11.819159990475372,Vejtemp_196,2,4,4
200,200,54.76053207831077,11.208394054956903,Vejtemp_200,3,5,5
212,212,55.02594804675855,14.97752299086315,Vejtemp_212,4,5,5
220,220,55.49746299906822,9.083406069397714,Vejtemp_220,6,6,6
231,231,55.00925006695416,8.8521099379652,Vejtemp_231,7,7,7
243,243,55.19703001607457,10.51900993506941,Vejtemp_243,5,5,5
254,254,54.983680075139056,9.37906996558417,Vejtemp_254,7,6,6
292,292,55.07924004679484,8.659678006800615,Vejtemp_292,6,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,3,4,4
317,317,55.40231707323615,10.382826018726298,Vejtemp_317,5,6,6
363,363,55.223470074028924,9.24604399812487,Vejtemp_363,6,6,6
399,399,56.404366062779864,10.106542071278751,Vejtemp_399,6,7,7
445,445,55.92404607204269,9.679497972129548,Vejtemp_445,6,6,6
464,464,56.63791999797125,8.50826896270123,Vejtemp_464,7,7,7
474,474,56.10249702502076,8.718528934373666,Vejtemp_474,7,7,7
539,539,57.45390302424151,10.53283998264249,Vejtemp_539,6,6,6
541,541,57.36129002086921,10.481609982770019,Vejtemp_541,5,6,6
560,560,57.27866005338813,10.502083935517112,Vejtemp_560,5,6,6
601,601,57.04003503515948,9.916248959475277,Vejtemp_601,6,6,6
606,606,56.91157506729758,8.39181201729464,Vejtemp_606,7,7,7
624,624,56.75475305711703,8.66865907413721,Vejtemp_624,6,6,6
658,658,55.346348047128245,11.070842061578228,Vejtemp_658,6,7,7
