ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
104,104,55.45416300077401,12.002191918491256,Vejtemp_104,10,10,10
120,120,55.382904000340126,12.093438012247551,Vejtemp_120,10,10,10
132,132,54.792355065180345,11.65334194188115,Vejtemp_132,10,11,11
137,137,55.65880601965888,11.677907923000674,Vejtemp_137,10,11,11
138,138,54.75769003884585,11.92080994040657,Vejtemp_138,10,10,10
142,142,55.657330052371435,11.64765597175647,Vejtemp_142,10,10,10
171,171,54.986183004732304,12.472112949253143,Vejtemp_171,9,9,9
175,175,54.76053207831077,11.208394054956903,Vejtemp_175,9,10,10
187,187,55.02594804675855,14.97752299086315,Vejtemp_187,8,9,9
195,195,55.49746299906822,9.083406069397714,Vejtemp_195,8,10,10
206,206,55.00925006695416,8.8521099379652,Vejtemp_206,8,9,9
218,218,55.19703001607457,10.51900993506941,Vejtemp_218,9,10,10
229,229,54.983680075139056,9.37906996558417,Vejtemp_229,9,10,10
259,259,55.07924004679484,8.659678006800615,Vejtemp_259,7,9,9
282,282,55.40231707323615,10.382826018726298,Vejtemp_282,9,11,11
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,10,10,10
313,313,55.223470074028924,9.24604399812487,Vejtemp_313,8,10,10
350,350,56.404366062779864,10.106542071278751,Vejtemp_350,8,11,11
369,369,56.24042001466266,10.535011045403682,Vejtemp_369,8,10,10
393,393,55.92404607204269,9.679497972129548,Vejtemp_393,9,10,10
412,412,56.63791999797125,8.50826896270123,Vejtemp_412,7,9,9
423,423,56.10249702502076,8.718528934373666,Vejtemp_423,8,10,10
486,486,57.45390302424151,10.53283998264249,Vejtemp_486,8,10,10
488,488,57.36129002086921,10.481609982770019,Vejtemp_488,8,10,10
507,507,57.27866005338813,10.502083935517112,Vejtemp_507,7,10,10
542,542,57.04003503515948,9.916248959475277,Vejtemp_542,8,10,10
547,547,56.91157506729758,8.39181201729464,Vejtemp_547,5,9,9
564,564,56.75475305711703,8.66865907413721,Vejtemp_564,7,9,9
596,596,55.346348047128245,11.070842061578228,Vejtemp_596,10,11,11
