ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
103,103,55.45416300077401,12.002191918491256,Vejtemp_103,4,5,5
119,119,55.382904000340126,12.093438012247551,Vejtemp_119,5,4,4
130,130,54.792355065180345,11.65334194188115,Vejtemp_130,5,5,5
135,135,55.65880601965888,11.677907923000674,Vejtemp_135,5,6,6
136,136,54.75769003884585,11.92080994040657,Vejtemp_136,4,4,4
140,140,55.657330052371435,11.64765597175647,Vejtemp_140,6,6,6
164,164,54.986183004732304,12.472112949253143,Vejtemp_164,3,5,5
167,167,54.76053207831077,11.208394054956903,Vejtemp_167,5,6,6
180,180,55.02594804675855,14.97752299086315,Vejtemp_180,2,5,5
188,188,55.49746299906822,9.083406069397714,Vejtemp_188,7,8,8
199,199,55.00925006695416,8.8521099379652,Vejtemp_199,7,7,7
211,211,55.19703001607457,10.51900993506941,Vejtemp_211,6,6,6
222,222,54.983680075139056,9.37906996558417,Vejtemp_222,6,6,6
252,252,55.07924004679484,8.659678006800615,Vejtemp_252,7,7,7
275,275,55.40231707323615,10.382826018726298,Vejtemp_275,6,7,7
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,6,6,6
310,310,55.223470074028924,9.24604399812487,Vejtemp_310,5,7,7
347,347,56.404366062779864,10.106542071278751,Vejtemp_347,6,7,7
366,366,56.24042001466266,10.535011045403682,Vejtemp_366,6,7,7
387,387,55.92404607204269,9.679497972129548,Vejtemp_387,7,7,7
406,406,56.63791999797125,8.50826896270123,Vejtemp_406,7,7,7
416,416,56.10249702502076,8.718528934373666,Vejtemp_416,8,8,8
473,473,57.45390302424151,10.53283998264249,Vejtemp_473,7,8,8
475,475,57.36129002086921,10.481609982770019,Vejtemp_475,6,7,7
494,494,57.27866005338813,10.502083935517112,Vejtemp_494,5,7,7
516,516,57.04003503515948,9.916248959475277,Vejtemp_516,6,7,7
521,521,56.91157506729758,8.39181201729464,Vejtemp_521,5,5,5
538,538,56.75475305711703,8.66865907413721,Vejtemp_538,6,6,6
565,565,55.346348047128245,11.070842061578228,Vejtemp_565,8,7,7
