ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,7,7,7
136,136,55.382904000340126,12.093438012247551,Vejtemp_136,8,7,7
148,148,54.792355065180345,11.65334194188115,Vejtemp_148,7,7,7
153,153,55.65880601965888,11.677907923000674,Vejtemp_153,7,7,7
154,154,54.75769003884585,11.92080994040657,Vejtemp_154,7,7,7
158,158,55.657330052371435,11.64765597175647,Vejtemp_158,7,7,7
190,190,54.986183004732304,12.472112949253143,Vejtemp_190,6,7,7
200,200,55.12680005617148,11.819159990475372,Vejtemp_200,6,7,7
204,204,54.76053207831077,11.208394054956903,Vejtemp_204,7,7,7
217,217,55.02594804675855,14.97752299086315,Vejtemp_217,4,5,5
225,225,55.49746299906822,9.083406069397714,Vejtemp_225,7,7,7
236,236,55.00925006695416,8.8521099379652,Vejtemp_236,6,6,6
248,248,55.19703001607457,10.51900993506941,Vejtemp_248,7,7,7
258,258,54.983680075139056,9.37906996558417,Vejtemp_258,7,6,6
291,291,55.07924004679484,8.659678006800615,Vejtemp_291,5,6,6
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,7,7,7
316,316,55.40231707323615,10.382826018726298,Vejtemp_316,7,8,8
357,357,55.223470074028924,9.24604399812487,Vejtemp_357,6,7,7
394,394,56.404366062779864,10.106542071278751,Vejtemp_394,4,5,5
413,413,56.24042001466266,10.535011045403682,Vejtemp_413,6,5,5
440,440,55.92404607204269,9.679497972129548,Vejtemp_440,6,6,6
459,459,56.63791999797125,8.50826896270123,Vejtemp_459,3,5,5
469,469,56.10249702502076,8.718528934373666,Vejtemp_469,4,6,6
535,535,57.45390302424151,10.53283998264249,Vejtemp_535,2,4,4
537,537,57.36129002086921,10.481609982770019,Vejtemp_537,2,3,3
556,556,57.27866005338813,10.502083935517112,Vejtemp_556,1,4,4
598,598,57.04003503515948,9.916248959475277,Vejtemp_598,2,4,4
603,603,56.91157506729758,8.39181201729464,Vejtemp_603,3,6,6
625,625,56.75475305711703,8.66865907413721,Vejtemp_625,3,4,4
660,660,55.346348047128245,11.070842061578228,Vejtemp_660,8,7,7
