ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
10,10,55.69499005474504,12.534574039495734,6,5
27,27,55.961340032812025,12.484130072810355,5,6
72,72,55.806610011913605,12.134587956497091,5,5
114,114,55.51036505670961,12.150160990644283,6,5
126,126,55.49908005233585,11.27437907349669,4,4
140,140,54.74489604386055,11.45106903431972,5,4
141,141,54.75821005447424,11.863929941219924,5,4
145,145,55.572475011852625,11.64445604478679,6,5
162,162,55.817436047402936,11.542259947283986,5,5
180,180,55.14660602922496,11.817503020385498,4,4
191,191,55.0135800104244,12.116669998981745,5,4
201,201,54.79520804554946,11.036021926712131,5,5
210,210,55.12494699954925,14.925098008094754,4,3
219,219,55.54048507147367,9.662453924948862,6,5
248,248,55.28185705224961,10.45346998439469,5,4
249,249,55.1975330086993,8.727040019438835,4,4
267,267,55.39457303667493,9.097390957534655,3,4
272,272,55.193800060929355,9.51343301581598,4,4
292,292,55.075000007723894,9.250999994031542,3,3
327,327,55.3143400294349,10.049510044751887,5,5
361,361,56.29344601525447,10.595854962314524,7,4
370,370,56.19390006243342,9.561499999095368,5,5
396,396,56.4467960059244,9.831800028100673,6,5
423,423,56.20706600349742,10.165666999260052,5,5
430,430,55.84133505237361,9.794359072683262,5,5
436,436,55.86152007146929,10.557710066457988,4,5
441,441,55.80604004571113,9.985624927955728,5,5
455,455,56.51296206730092,9.306366992489561,6,6
468,468,55.80067404509202,8.916554923624364,4,4
490,490,56.647354046680725,8.848606053303385,5,5
494,494,56.380936024218094,8.35842494228642,5,5
510,510,56.152554057559044,8.987696934605225,5,5
517,517,55.94754801403776,9.443515002758527,4,4
522,522,55.69128800336044,8.344691954228086,4,4
532,532,57.44886400883868,10.41964106944122,5,5
541,541,56.78273802718699,9.697661015291228,6,5
542,542,56.726870035608414,10.090041023715928,5,5
573,573,57.315277007963914,9.978054981889434,6,5
578,578,57.16306700330963,10.236579921963656,5,5
580,580,57.269294990044656,11.034536001254297,6,6
586,586,57.04498000520907,9.364000954413058,5,5
604,604,56.965034072503286,8.778057073515871,5,5
612,612,56.78291007445269,8.416780021126305,5,4
647,647,57.09516506733589,9.85543392855786,6,5
660,660,55.3322140170432,10.965632024808404,6,5
