ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
122,122,55.45416300077401,12.002191918491256,Vejtemp_122,6,7,7
138,138,55.382904000340126,12.093438012247551,Vejtemp_138,7,8,8
150,150,54.792355065180345,11.65334194188115,Vejtemp_150,6,7,7
155,155,55.65880601965888,11.677907923000674,Vejtemp_155,4,6,6
156,156,54.75769003884585,11.92080994040657,Vejtemp_156,6,7,7
160,160,55.657330052371435,11.64765597175647,Vejtemp_160,5,6,6
193,193,54.986183004732304,12.472112949253143,Vejtemp_193,5,8,8
201,201,55.12680005617148,11.819159990475372,Vejtemp_201,5,7,7
205,205,54.76053207831077,11.208394054956903,Vejtemp_205,5,7,7
217,217,55.02594804675855,14.97752299086315,Vejtemp_217,6,8,8
225,225,55.49746299906822,9.083406069397714,Vejtemp_225,7,7,7
236,236,55.00925006695416,8.8521099379652,Vejtemp_236,5,7,7
248,248,55.19703001607457,10.51900993506941,Vejtemp_248,4,6,6
259,259,54.983680075139056,9.37906996558417,Vejtemp_259,7,7,7
297,297,55.07924004679484,8.659678006800615,Vejtemp_297,5,7,7
321,321,55.40231707323615,10.382826018726298,Vejtemp_321,4,7,7
33,33,55.62819007006396,12.584975052803832,Vejtemp_33,7,8,8
365,365,55.223470074028924,9.24604399812487,Vejtemp_365,4,7,7
403,403,56.404366062779864,10.106542071278751,Vejtemp_403,6,8,8
422,422,56.24042001466266,10.535011045403682,Vejtemp_422,6,7,7
449,449,55.92404607204269,9.679497972129548,Vejtemp_449,5,7,7
468,468,56.63791999797125,8.50826896270123,Vejtemp_468,7,8,8
478,478,56.10249702502076,8.718528934373666,Vejtemp_478,7,9,9
542,542,57.45390302424151,10.53283998264249,Vejtemp_542,5,8,8
544,544,57.36129002086921,10.481609982770019,Vejtemp_544,5,8,8
563,563,57.27866005338813,10.502083935517112,Vejtemp_563,4,7,7
604,604,57.04003503515948,9.916248959475277,Vejtemp_604,7,8,8
609,609,56.91157506729758,8.39181201729464,Vejtemp_609,6,9,9
627,627,56.75475305711703,8.66865907413721,Vejtemp_627,7,8,8
661,661,55.346348047128245,11.070842061578228,Vejtemp_661,9,8,8
