ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
111,111,55.45416300077401,12.002191918491256,Vejtemp_111,9,9,9
127,127,55.382904000340126,12.093438012247551,Vejtemp_127,11,10,10
139,139,54.792355065180345,11.65334194188115,Vejtemp_139,10,11,11
144,144,55.65880601965888,11.677907923000674,Vejtemp_144,9,10,10
145,145,54.75769003884585,11.92080994040657,Vejtemp_145,10,9,9
149,149,55.657330052371435,11.64765597175647,Vejtemp_149,9,10,10
177,177,54.986183004732304,12.472112949253143,Vejtemp_177,9,9,9
181,181,54.76053207831077,11.208394054956903,Vejtemp_181,10,10,10
193,193,55.02594804675855,14.97752299086315,Vejtemp_193,8,8,8
201,201,55.49746299906822,9.083406069397714,Vejtemp_201,10,11,11
212,212,55.00925006695416,8.8521099379652,Vejtemp_212,10,11,11
224,224,55.19703001607457,10.51900993506941,Vejtemp_224,10,10,10
235,235,54.983680075139056,9.37906996558417,Vejtemp_235,12,11,11
263,263,55.07924004679484,8.659678006800615,Vejtemp_263,9,10,10
286,286,55.40231707323615,10.382826018726298,Vejtemp_286,11,11,11
317,317,55.223470074028924,9.24604399812487,Vejtemp_317,10,11,11
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,9,9
355,355,56.404366062779864,10.106542071278751,Vejtemp_355,8,9,9
374,374,56.24042001466266,10.535011045403682,Vejtemp_374,8,9,9
398,398,55.92404607204269,9.679497972129548,Vejtemp_398,9,10,10
417,417,56.63791999797125,8.50826896270123,Vejtemp_417,9,9,9
428,428,56.10249702502076,8.718528934373666,Vejtemp_428,10,10,10
488,488,57.45390302424151,10.53283998264249,Vejtemp_488,8,9,9
490,490,57.36129002086921,10.481609982770019,Vejtemp_490,8,8,8
509,509,57.27866005338813,10.502083935517112,Vejtemp_509,7,8,8
551,551,57.04003503515948,9.916248959475277,Vejtemp_551,8,9,9
556,556,56.91157506729758,8.39181201729464,Vejtemp_556,8,9,9
571,571,56.75475305711703,8.66865907413721,Vejtemp_571,8,9,9
605,605,55.346348047128245,11.070842061578228,Vejtemp_605,9,9,9
