ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.52427307580516,11.971673969140422,Vejtemp_119,7,8,8
135,135,55.29137804515174,11.559856957449226,Vejtemp_135,7,8,8
147,147,54.86657005002138,11.115395967405608,Vejtemp_147,7,8,8
152,152,55.06607001569289,15.006153935249406,Vejtemp_152,6,7,7
153,153,55.25188999271934,11.727824048295954,Vejtemp_153,7,8,8
157,157,55.94093302064045,11.72916397103619,Vejtemp_157,6,7,7
192,192,55.08621007129197,11.96053397492322,Vejtemp_192,7,8,8
200,200,55.074290071224624,11.836759945023251,Vejtemp_200,7,8,8
204,204,54.79520804554946,11.036021926712131,Vejtemp_204,7,8,8
216,216,55.11898405373442,14.782300996713863,Vejtemp_216,7,7,7
224,224,55.513880027798436,9.40811998094556,Vejtemp_224,8,8,8
235,235,54.982990007961114,9.613307962931467,Vejtemp_235,7,8,8
247,247,55.047080000282875,10.603190946540318,Vejtemp_247,7,8,8
257,257,55.48649204080265,9.849003018253121,Vejtemp_257,8,8,8
284,284,55.17431000715817,8.557036078290936,Vejtemp_284,7,7,7
308,308,55.313360016638725,10.270272996217605,Vejtemp_308,8,8,8
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,8,8,8
345,345,54.943970022175115,9.44220103775482,Vejtemp_345,7,8,8
383,383,56.46411503234717,10.196284037966427,Vejtemp_383,7,8,8
402,402,56.20104200797992,9.715027986755441,Vejtemp_402,7,8,8
429,429,55.86152007146929,10.557710066457988,Vejtemp_429,7,8,8
448,448,56.51296206730092,9.306366992489561,Vejtemp_448,7,9,9
459,459,55.984360043364894,9.057371023904889,Vejtemp_459,8,8,8
523,523,57.44886400883868,10.41964106944122,Vejtemp_523,7,8,8
525,525,57.29139001541777,9.69350192880965,Vejtemp_525,7,8,8
544,544,57.523450028063266,10.38541903273816,Vejtemp_544,7,8,8
586,586,57.01319000710052,9.936358073408865,Vejtemp_586,7,7,7
591,591,56.831279999464655,8.474092007748284,Vejtemp_591,6,7,7
609,609,56.87395499048549,8.703321053210855,Vejtemp_609,7,8,8
643,643,55.341953007276544,11.035643038537415,Vejtemp_643,8,8,8
