ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,8,9,9
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,9,9,9
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,8,9,9
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,8,9,9
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,8,9,9
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,8,9,9
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,8,8,8
193,193,55.12680005617148,11.819159990475372,Vejtemp_193,7,8,8
197,197,54.76053207831077,11.208394054956903,Vejtemp_197,8,8,8
209,209,55.02594804675855,14.97752299086315,Vejtemp_209,7,8,8
217,217,55.49746299906822,9.083406069397714,Vejtemp_217,8,9,9
228,228,55.00925006695416,8.8521099379652,Vejtemp_228,8,9,9
240,240,55.19703001607457,10.51900993506941,Vejtemp_240,8,9,9
251,251,54.983680075139056,9.37906996558417,Vejtemp_251,9,9,9
284,284,55.07924004679484,8.659678006800615,Vejtemp_284,8,9,9
309,309,55.40231707323615,10.382826018726298,Vejtemp_309,8,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,9,9
350,350,55.223470074028924,9.24604399812487,Vejtemp_350,7,9,9
386,386,56.404366062779864,10.106542071278751,Vejtemp_386,8,9,9
405,405,56.24042001466266,10.535011045403682,Vejtemp_405,7,9,9
432,432,55.92404607204269,9.679497972129548,Vejtemp_432,8,9,9
451,451,56.63791999797125,8.50826896270123,Vejtemp_451,8,9,9
462,462,56.10249702502076,8.718528934373666,Vejtemp_462,8,9,9
522,522,57.45390302424151,10.53283998264249,Vejtemp_522,8,10,10
524,524,57.36129002086921,10.481609982770019,Vejtemp_524,8,9,9
543,543,57.27866005338813,10.502083935517112,Vejtemp_543,8,9,9
582,582,57.04003503515948,9.916248959475277,Vejtemp_582,9,9,9
587,587,56.91157506729758,8.39181201729464,Vejtemp_587,8,9,9
602,602,56.75475305711703,8.66865907413721,Vejtemp_602,8,9,9
636,636,55.346348047128245,11.070842061578228,Vejtemp_636,9,9,9
