ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
26,26,55.69813501747992,12.384458958318834,5,5
51,51,55.93330404296795,12.472088973106498,5,5
71,71,55.806610011913605,12.134587956497091,5,5
75,75,55.54411707375737,12.040953070107129,5,5
98,98,55.66941505774824,12.580980940719053,5,5
166,166,55.79782503762972,11.544767070669494,5,5
182,182,55.34070605905085,11.586090981085588,5,4
189,189,55.08621007129197,11.96053397492322,4,4
194,194,54.990300032478885,12.379699928858635,5,4
200,200,54.81293502827955,11.176482031455352,5,4
205,205,54.72008504610888,11.792984061700372,5,5
211,211,55.12494699954925,14.925098008094754,4,3
219,219,55.5887300552438,9.604599942037455,6,5
221,221,55.51454999153305,8.628857072692849,4,4
246,246,55.047080000282875,10.603190946540318,4,5
250,250,55.1975330086993,8.727040019438835,5,5
268,268,55.39457303667493,9.097390957534655,4,4
273,273,55.193800060929355,9.51343301581598,4,4
293,293,55.075000007723894,9.250999994031542,4,4
308,308,55.374600069477,10.333482049918269,6,5
333,333,55.272410061278876,10.050060043205958,5,4
362,362,56.29344601525447,10.595854962314524,6,4
378,378,56.49286707574871,10.073932056696284,5,5
395,395,56.3127980607969,9.763994926407962,4,5
420,420,56.12150606808302,9.492962005229597,5,4
427,427,56.128807015250416,10.125617936524481,6,5
438,438,55.86152007146929,10.557710066457988,5,5
442,442,55.76363007536743,9.830864069523994,5,5
457,457,56.51296206730092,9.306366992489561,5,5
466,466,56.10249702502076,8.718528934373666,5,5
475,475,56.7488820450347,8.84910301554465,5,5
483,483,56.40537606519166,8.968164945923114,5,5
498,498,56.55423401395622,8.295989027072588,5,5
520,520,55.90522999618156,9.064780036406857,4,4
526,526,55.79146005848433,8.237246972397978,4,4
543,543,56.78273802718699,9.697661015291228,5,5
544,544,56.726870035608414,10.090041023715928,5,5
553,553,57.42240003494356,10.468651028061014,5,5
570,570,57.20862002406959,10.280915957496813,5,5
575,575,57.315277007963914,9.978054981889434,5,5
588,588,57.04498000520907,9.364000954413058,5,5
603,603,56.831279999464655,8.474092007748284,5,5
609,609,56.992950012424,8.811970077604828,5,5
650,650,57.09516506733589,9.85543392855786,5,5
659,659,55.341953007276544,11.035643038537415,5,4
