ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
121,121,55.45416300077401,12.002191918491256,Vejtemp_121,9,9,9
137,137,55.382904000340126,12.093438012247551,Vejtemp_137,10,10,10
148,148,54.792355065180345,11.65334194188115,Vejtemp_148,10,11,11
153,153,55.65880601965888,11.677907923000674,Vejtemp_153,9,9,9
154,154,54.75769003884585,11.92080994040657,Vejtemp_154,10,9,9
158,158,55.657330052371435,11.64765597175647,Vejtemp_158,9,9,9
188,188,54.986183004732304,12.472112949253143,Vejtemp_188,9,10,10
196,196,54.76053207831077,11.208394054956903,Vejtemp_196,9,9,9
208,208,55.02594804675855,14.97752299086315,Vejtemp_208,8,9,9
216,216,55.49746299906822,9.083406069397714,Vejtemp_216,10,10,10
227,227,55.00925006695416,8.8521099379652,Vejtemp_227,9,10,10
239,239,55.19703001607457,10.51900993506941,Vejtemp_239,10,10,10
250,250,54.983680075139056,9.37906996558417,Vejtemp_250,11,10,10
279,279,55.07924004679484,8.659678006800615,Vejtemp_279,9,10,10
303,303,55.40231707323615,10.382826018726298,Vejtemp_303,10,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,9,9
337,337,55.223470074028924,9.24604399812487,Vejtemp_337,10,10,10
375,375,56.404366062779864,10.106542071278751,Vejtemp_375,8,9,9
394,394,56.24042001466266,10.535011045403682,Vejtemp_394,7,9,9
421,421,55.92404607204269,9.679497972129548,Vejtemp_421,9,9,9
440,440,56.63791999797125,8.50826896270123,Vejtemp_440,8,9,9
451,451,56.10249702502076,8.718528934373666,Vejtemp_451,9,10,10
515,515,57.45390302424151,10.53283998264249,Vejtemp_515,7,8,8
517,517,57.36129002086921,10.481609982770019,Vejtemp_517,8,8,8
536,536,57.27866005338813,10.502083935517112,Vejtemp_536,7,8,8
579,579,57.04003503515948,9.916248959475277,Vejtemp_579,8,8,8
584,584,56.91157506729758,8.39181201729464,Vejtemp_584,7,9,9
602,602,56.75475305711703,8.66865907413721,Vejtemp_602,8,8,8
636,636,55.346348047128245,11.070842061578228,Vejtemp_636,11,10,10
