ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,8,9,9
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,9,9,9
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,8,9,9
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,8,9,9
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,8,8,8
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,8,9,9
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,8,8,8
195,195,54.76053207831077,11.208394054956903,Vejtemp_195,8,8,8
208,208,55.02594804675855,14.97752299086315,Vejtemp_208,7,8,8
216,216,55.49746299906822,9.083406069397714,Vejtemp_216,8,9,9
227,227,55.00925006695416,8.8521099379652,Vejtemp_227,8,9,9
239,239,55.19703001607457,10.51900993506941,Vejtemp_239,8,9,9
250,250,54.983680075139056,9.37906996558417,Vejtemp_250,10,9,9
282,282,55.07924004679484,8.659678006800615,Vejtemp_282,8,9,9
307,307,55.40231707323615,10.382826018726298,Vejtemp_307,9,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,9,9
341,341,55.223470074028924,9.24604399812487,Vejtemp_341,8,9,9
377,377,56.404366062779864,10.106542071278751,Vejtemp_377,7,9,9
421,421,55.92404607204269,9.679497972129548,Vejtemp_421,8,8,8
440,440,56.63791999797125,8.50826896270123,Vejtemp_440,7,8,8
451,451,56.10249702502076,8.718528934373666,Vejtemp_451,8,10,10
512,512,57.45390302424151,10.53283998264249,Vejtemp_512,8,9,9
514,514,57.36129002086921,10.481609982770019,Vejtemp_514,7,9,9
533,533,57.27866005338813,10.502083935517112,Vejtemp_533,7,9,9
567,567,57.04003503515948,9.916248959475277,Vejtemp_567,8,9,9
572,572,56.91157506729758,8.39181201729464,Vejtemp_572,7,9,9
588,588,56.75475305711703,8.66865907413721,Vejtemp_588,7,8,8
621,621,55.346348047128245,11.070842061578228,Vejtemp_621,10,9,9
