ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
1,1,55.99561302717224,12.48656104828325,6,6
7,7,55.75418005207008,12.29111092733249,7,7
14,14,55.64341399622667,12.426630985805891,7,7
20,20,55.66304005411995,12.237548006864056,7,7
27,27,55.961340032812025,12.484130072810355,7,7
33,33,55.757990011158206,12.442968974160266,7,7
40,40,56.038640047795134,12.343686036703843,7,7
46,46,56.02245006676435,12.600939926981937,6,7
53,53,55.95293406430255,12.418027983850376,6,7
59,59,55.86265002033665,12.253046973639703,7,6
66,66,55.87681998993122,12.44408901472396,6,7
72,72,55.7830199902314,12.280161065099312,7,7
79,79,55.78434004949013,12.496583978938329,7,7
85,85,55.716232026709555,12.435853983667666,7,7
92,92,55.63805402255295,12.322507982765924,7,7
98,98,55.716843059775805,12.490940033342877,7,7
105,105,55.703304001676194,12.568656010505228,6,7
111,111,55.603550000058696,12.583181958932618,7,7
118,118,55.51036505670961,12.150160990644283,7,7
124,124,55.92552004829463,12.310771984784664,7,7
131,131,55.457657035579615,11.760210024469185,7,7
137,137,55.26091006996175,11.933258049743165,7,7
144,144,54.74489604386055,11.45106903431972,8,8
150,150,55.572475011852625,11.64445604478679,8,7
157,157,55.657330052371435,11.64765597175647,7,7
163,163,55.89257001651375,11.566933959166683,6,7
170,170,55.82142302700508,11.400361071941646,7,7
176,176,55.57962004465214,11.83785693592907,7,7
183,183,55.32435999342826,11.176394945800501,8,8
189,189,55.358930059374266,12.313785004122291,7,7
196,196,54.91337000101487,12.053689938659026,7,8
202,202,54.81293502827955,11.176482031455352,8,8
209,209,55.227146004221915,14.884810001176938,7,7
215,215,55.02594804675855,14.97752299086315,6,7
221,221,55.54048507147367,9.662453924948862,9,9
228,228,55.298500040359556,8.908379932101282,8,9
234,234,55.00925006695416,8.8521099379652,8,9
241,241,55.3534050766904,10.37217092991335,9,9
247,247,55.047080000282875,10.603190946540318,8,8
254,254,55.1991300777121,10.324380069820586,8,9
260,260,55.49758506369943,8.57233406158454,8,8
267,267,55.51401502923423,8.866350002338894,8,9
273,273,55.26958504523885,9.539378951489041,8,9
280,280,55.29735999839757,9.37868006619686,8,9
286,286,55.075000007723894,9.250999994031542,8,9
293,293,54.989950057506405,9.859459969698985,8,9
299,299,55.43103405846865,10.245434980283909,8,8
306,306,55.40231707323615,10.382826018726298,9,9
312,312,55.39728006215979,10.196829970388064,7,9
319,319,55.330880060748775,10.140340033715002,8,8
325,325,55.272410061278876,10.050060043205958,8,8
332,332,55.183880040151394,10.673481059542798,8,8
338,338,55.29040501757862,9.486718956807849,8,9
345,345,54.954506041895144,9.630890009089955,9,9
351,351,56.4274640545736,10.81826692020159,7,8
358,358,55.85986999856899,9.262844000968176,8,9
364,364,56.31285003466605,10.393240059602924,7,7
371,371,56.565070047998276,9.974781077829968,7,8
377,377,56.50972000994301,9.91375797572518,7,8
384,384,56.49739502310676,10.638313068478672,7,7
390,390,56.36287302502478,10.07591894984946,8,8
397,397,56.237490005536216,10.715404979440555,7,7
403,403,56.24287006559502,9.4645199870182,8,9
410,410,56.185253069705915,9.600507952166762,7,8
416,416,56.165889991797584,10.005473978820548,8,8
423,423,55.84133505237361,9.794359072683262,8,8
429,429,55.86152007146929,10.557710066457988,7,8
435,435,55.70808999325083,9.985906992583017,8,8
442,442,55.798450013981316,9.57147000502733,8,8
448,448,56.51296206730092,9.306366992489561,8,9
455,455,56.24968004495995,9.098862073014972,8,9
461,461,55.80067404509202,8.916554923624364,8,9
468,468,56.05980701754504,8.998296972813417,9,9
474,474,56.40537606519166,8.968164945923114,8,9
481,481,56.570700023375466,9.237842045796494,8,9
487,487,56.490680032401386,8.171420014392305,8,9
494,494,56.463623008022054,9.49559602815188,8,8
500,500,55.969610031543354,8.871139028031243,8,9
507,507,56.0042200616014,9.263013049257943,8,9
513,513,56.29728706485691,9.100365011015498,8,9
520,520,57.44886400883868,10.41964106944122,7,7
526,526,57.03697999013064,8.904325920896525,7,7
533,533,57.18648499755436,10.197393059686283,7,7
539,539,57.42240003494356,10.468651028061014,6,6
546,546,57.502224056554205,10.267570078242152,7,7
552,552,57.24744000623106,10.078795959426934,7,7
559,559,57.23145003080122,9.89323299698577,7,8
565,565,57.15361004403217,10.354303043454852,7,7
572,572,57.14885702917224,9.893393927247015,7,7
578,578,57.06473507473866,9.632674075448307,7,7
585,585,56.96374004832293,9.605425040652579,8,8
591,591,56.965034072503286,8.778057073515871,7,7
598,598,56.73985006120495,8.331070019893778,8,8
604,604,56.78210400189862,8.839375960617405,7,8
611,611,56.96422001040572,9.409013067126002,8,8
617,617,56.58683803135427,9.808283032258633,8,8
624,624,57.10273401216666,10.352805021049917,7,7
630,630,57.09516506733589,9.85543392855786,8,8
637,637,55.3465100150128,11.070809980437355,8,7
643,643,55.3322140170432,10.965632024808404,8,8
