ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,6,7,7
136,136,55.382904000340126,12.093438012247551,Vejtemp_136,7,7,7
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,6,7,7
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,7,7,7
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,6,6,6
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,6,7,7
189,189,54.986183004732304,12.472112949253143,Vejtemp_189,4,6,6
198,198,55.12680005617148,11.819159990475372,Vejtemp_198,6,7,7
202,202,54.76053207831077,11.208394054956903,Vejtemp_202,6,7,7
215,215,55.02594804675855,14.97752299086315,Vejtemp_215,5,6,6
223,223,55.49746299906822,9.083406069397714,Vejtemp_223,8,7,7
234,234,55.00925006695416,8.8521099379652,Vejtemp_234,8,8,8
246,246,55.19703001607457,10.51900993506941,Vejtemp_246,7,8,8
257,257,54.983680075139056,9.37906996558417,Vejtemp_257,9,8,8
289,289,55.07924004679484,8.659678006800615,Vejtemp_289,8,8,8
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,6,7,7
314,314,55.40231707323615,10.382826018726298,Vejtemp_314,6,9,9
357,357,55.223470074028924,9.24604399812487,Vejtemp_357,7,7,7
394,394,56.404366062779864,10.106542071278751,Vejtemp_394,6,6,6
413,413,56.24042001466266,10.535011045403682,Vejtemp_413,6,6,6
440,440,55.92404607204269,9.679497972129548,Vejtemp_440,7,6,6
459,459,56.63791999797125,8.50826896270123,Vejtemp_459,8,8,8
469,469,56.10249702502076,8.718528934373666,Vejtemp_469,8,8,8
532,532,57.45390302424151,10.53283998264249,Vejtemp_532,7,7,7
534,534,57.36129002086921,10.481609982770019,Vejtemp_534,7,6,6
553,553,57.27866005338813,10.502083935517112,Vejtemp_553,6,6,6
594,594,57.04003503515948,9.916248959475277,Vejtemp_594,7,7,7
599,599,56.91157506729758,8.39181201729464,Vejtemp_599,8,7,7
616,616,56.75475305711703,8.66865907413721,Vejtemp_616,7,7,7
651,651,55.346348047128245,11.070842061578228,Vejtemp_651,8,7,7
