ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,8,9,9
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,9,9,9
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,8,9,9
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,8,9,9
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,8,8,8
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,8,9,9
185,185,54.986183004732304,12.472112949253143,Vejtemp_185,7,8,8
192,192,54.76053207831077,11.208394054956903,Vejtemp_192,8,8,8
205,205,55.02594804675855,14.97752299086315,Vejtemp_205,7,8,8
213,213,55.49746299906822,9.083406069397714,Vejtemp_213,8,9,9
224,224,55.00925006695416,8.8521099379652,Vejtemp_224,8,9,9
236,236,55.19703001607457,10.51900993506941,Vejtemp_236,8,9,9
247,247,54.983680075139056,9.37906996558417,Vejtemp_247,9,9,9
277,277,55.07924004679484,8.659678006800615,Vejtemp_277,8,8,8
302,302,55.40231707323615,10.382826018726298,Vejtemp_302,9,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,7,9,9
338,338,55.223470074028924,9.24604399812487,Vejtemp_338,7,9,9
375,375,56.404366062779864,10.106542071278751,Vejtemp_375,7,9,9
394,394,56.24042001466266,10.535011045403682,Vejtemp_394,7,9,9
421,421,55.92404607204269,9.679497972129548,Vejtemp_421,7,8,8
440,440,56.63791999797125,8.50826896270123,Vejtemp_440,8,8,8
451,451,56.10249702502076,8.718528934373666,Vejtemp_451,8,9,9
513,513,57.45390302424151,10.53283998264249,Vejtemp_513,8,9,9
515,515,57.36129002086921,10.481609982770019,Vejtemp_515,7,9,9
534,534,57.27866005338813,10.502083935517112,Vejtemp_534,7,9,9
566,566,57.04003503515948,9.916248959475277,Vejtemp_566,8,9,9
571,571,56.91157506729758,8.39181201729464,Vejtemp_571,7,9,9
587,587,56.75475305711703,8.66865907413721,Vejtemp_587,7,8,8
620,620,55.346348047128245,11.070842061578228,Vejtemp_620,10,9,9
