ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
113,113,55.45416300077401,12.002191918491256,Vejtemp_113,9,9,9
128,128,55.382904000340126,12.093438012247551,Vejtemp_128,11,10,10
139,139,54.792355065180345,11.65334194188115,Vejtemp_139,9,10,10
144,144,55.65880601965888,11.677907923000674,Vejtemp_144,9,9,9
145,145,54.75769003884585,11.92080994040657,Vejtemp_145,9,9,9
149,149,55.657330052371435,11.64765597175647,Vejtemp_149,8,9,9
179,179,54.986183004732304,12.472112949253143,Vejtemp_179,8,9,9
185,185,54.76053207831077,11.208394054956903,Vejtemp_185,9,9,9
198,198,55.02594804675855,14.97752299086315,Vejtemp_198,8,9,9
206,206,55.49746299906822,9.083406069397714,Vejtemp_206,10,10,10
217,217,55.00925006695416,8.8521099379652,Vejtemp_217,9,10,10
229,229,55.19703001607457,10.51900993506941,Vejtemp_229,10,9,9
240,240,54.983680075139056,9.37906996558417,Vejtemp_240,10,9,9
269,269,55.07924004679484,8.659678006800615,Vejtemp_269,9,9,9
293,293,55.40231707323615,10.382826018726298,Vejtemp_293,10,10,10
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,10,9,9
328,328,55.223470074028924,9.24604399812487,Vejtemp_328,9,10,10
366,366,56.404366062779864,10.106542071278751,Vejtemp_366,9,10,10
385,385,56.24042001466266,10.535011045403682,Vejtemp_385,8,10,10
410,410,55.92404607204269,9.679497972129548,Vejtemp_410,8,10,10
429,429,56.63791999797125,8.50826896270123,Vejtemp_429,8,9,9
440,440,56.10249702502076,8.718528934373666,Vejtemp_440,10,10,10
500,500,57.45390302424151,10.53283998264249,Vejtemp_500,9,9,9
502,502,57.36129002086921,10.481609982770019,Vejtemp_502,8,9,9
521,521,57.27866005338813,10.502083935517112,Vejtemp_521,8,9,9
558,558,57.04003503515948,9.916248959475277,Vejtemp_558,8,10,10
563,563,56.91157506729758,8.39181201729464,Vejtemp_563,8,10,10
580,580,56.75475305711703,8.66865907413721,Vejtemp_580,8,9,9
611,611,55.346348047128245,11.070842061578228,Vejtemp_611,11,10,10
