ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
10,10,55.69499005474504,12.534574039495734,5,6
19,19,55.539345036560924,11.927479994102232,5,6
34,34,55.552680020604804,12.224668948095635,5,6
55,55,55.93330404296795,12.472088973106498,5,6
76,76,55.806610011913605,12.134587956497091,5,5
156,156,55.25188999271934,11.727824048295954,5,5
171,171,55.81196602706463,11.586286971968732,4,4
175,175,55.74880003879457,11.37184299807455,4,5
184,184,55.42957301269911,11.292749058030394,5,4
197,197,55.06221402233778,12.050739015219914,5,6
207,207,54.81293502827955,11.176482031455352,5,6
212,212,54.72008504610888,11.792984061700372,5,6
218,218,55.12494699954925,14.925098008094754,4,5
235,235,55.28244001427382,9.060780028990019,6,7
247,247,55.3534050766904,10.37217092991335,6,6
253,253,55.047080000282875,10.603190946540318,5,6
257,257,55.1975330086993,8.727040019438835,6,8
262,262,54.983680075139056,9.37906996558417,6,7
264,264,55.582230046889904,8.492509944340101,6,7
290,290,55.23660300816099,9.488582950651988,6,6
336,336,55.3143400294349,10.049510044751887,5,6
364,364,56.45816807015324,9.989520047487904,5,6
369,369,56.29344601525447,10.595854962314524,6,4
403,403,56.3127980607969,9.763994926407962,5,6
428,428,56.12150606808302,9.492962005229597,5,5
433,433,56.20706600349742,10.165666999260052,5,6
445,445,55.86152007146929,10.557710066457988,5,6
449,449,55.76363007536743,9.830864069523994,5,6
464,464,56.51296206730092,9.306366992489561,5,6
473,473,56.10249702502076,8.718528934373666,5,6
479,479,55.70655404894868,8.978513055033291,7,7
498,498,56.54552005092028,8.92675004079909,5,5
507,507,56.43720000883181,8.374270022522062,5,5
508,508,56.490680032401386,8.171420014392305,5,5
529,529,56.141280065525926,9.17803296113476,5,5
551,551,56.726870035608414,10.090041023715928,5,5
552,552,56.67153004505272,9.701283043378073,5,5
555,555,57.23263506048689,9.952227027932242,5,5
560,560,57.42240003494356,10.468651028061014,4,5
599,599,57.06473507473866,9.632674075448307,5,5
609,609,56.831279999464655,8.474092007748284,5,5
625,625,57.01006005530901,8.957309949672942,5,5
628,628,56.86645499601153,8.754021924321593,5,5
655,655,57.22971703375058,10.229328996767372,4,5
670,670,55.3322140170432,10.965632024808404,6,6
