ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,8,9,9
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,9,9,9
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,7,9,9
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,8,9,9
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,7,9,9
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,8,9,9
189,189,54.986183004732304,12.472112949253143,Vejtemp_189,8,9,9
195,195,55.12680005617148,11.819159990475372,Vejtemp_195,8,9,9
199,199,54.76053207831077,11.208394054956903,Vejtemp_199,7,9,9
211,211,55.02594804675855,14.97752299086315,Vejtemp_211,7,8,8
219,219,55.49746299906822,9.083406069397714,Vejtemp_219,8,9,9
230,230,55.00925006695416,8.8521099379652,Vejtemp_230,6,9,9
242,242,55.19703001607457,10.51900993506941,Vejtemp_242,8,9,9
253,253,54.983680075139056,9.37906996558417,Vejtemp_253,8,9,9
282,282,55.07924004679484,8.659678006800615,Vejtemp_282,6,8,8
307,307,55.40231707323615,10.382826018726298,Vejtemp_307,8,10,10
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,9,9,9
345,345,55.223470074028924,9.24604399812487,Vejtemp_345,7,9,9
383,383,56.404366062779864,10.106542071278751,Vejtemp_383,8,10,10
402,402,56.24042001466266,10.535011045403682,Vejtemp_402,6,9,9
430,430,55.92404607204269,9.679497972129548,Vejtemp_430,8,9,9
449,449,56.63791999797125,8.50826896270123,Vejtemp_449,8,9,9
460,460,56.10249702502076,8.718528934373666,Vejtemp_460,8,10,10
524,524,57.45390302424151,10.53283998264249,Vejtemp_524,8,8,8
526,526,57.36129002086921,10.481609982770019,Vejtemp_526,8,9,9
545,545,57.27866005338813,10.502083935517112,Vejtemp_545,7,8,8
587,587,57.04003503515948,9.916248959475277,Vejtemp_587,8,10,10
592,592,56.91157506729758,8.39181201729464,Vejtemp_592,8,9,9
608,608,56.75475305711703,8.66865907413721,Vejtemp_608,7,9,9
642,642,55.346348047128245,11.070842061578228,Vejtemp_642,9,9,9
