ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
115,115,55.45416300077401,12.002191918491256,Vejtemp_115,7,7,7
131,131,55.382904000340126,12.093438012247551,Vejtemp_131,7,7,7
143,143,54.792355065180345,11.65334194188115,Vejtemp_143,7,7,7
148,148,55.65880601965888,11.677907923000674,Vejtemp_148,5,7,7
149,149,54.75769003884585,11.92080994040657,Vejtemp_149,7,7,7
153,153,55.657330052371435,11.64765597175647,Vejtemp_153,5,7,7
184,184,54.986183004732304,12.472112949253143,Vejtemp_184,6,7,7
194,194,55.12680005617148,11.819159990475372,Vejtemp_194,6,7,7
198,198,54.76053207831077,11.208394054956903,Vejtemp_198,6,7,7
210,210,55.02594804675855,14.97752299086315,Vejtemp_210,5,6,6
218,218,55.49746299906822,9.083406069397714,Vejtemp_218,6,6,6
229,229,55.00925006695416,8.8521099379652,Vejtemp_229,6,7,7
241,241,55.19703001607457,10.51900993506941,Vejtemp_241,6,7,7
251,251,54.983680075139056,9.37906996558417,Vejtemp_251,6,7,7
287,287,55.07924004679484,8.659678006800615,Vejtemp_287,6,7,7
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,7,7,7
312,312,55.40231707323615,10.382826018726298,Vejtemp_312,6,7,7
356,356,55.223470074028924,9.24604399812487,Vejtemp_356,4,7,7
393,393,56.404366062779864,10.106542071278751,Vejtemp_393,5,6,6
412,412,56.24042001466266,10.535011045403682,Vejtemp_412,6,7,7
440,440,55.92404607204269,9.679497972129548,Vejtemp_440,6,6,6
459,459,56.63791999797125,8.50826896270123,Vejtemp_459,5,7,7
469,469,56.10249702502076,8.718528934373666,Vejtemp_469,5,7,7
535,535,57.45390302424151,10.53283998264249,Vejtemp_535,3,5,5
537,537,57.36129002086921,10.481609982770019,Vejtemp_537,3,5,5
556,556,57.27866005338813,10.502083935517112,Vejtemp_556,3,5,5
597,597,57.04003503515948,9.916248959475277,Vejtemp_597,4,6,6
602,602,56.91157506729758,8.39181201729464,Vejtemp_602,4,7,7
625,625,56.75475305711703,8.66865907413721,Vejtemp_625,4,6,6
660,660,55.346348047128245,11.070842061578228,Vejtemp_660,8,7,7
