ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,2,3,3
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,3,3,3
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,3,6,6
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,3,5,5
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,3,5,5
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,3,4,4
188,188,54.986183004732304,12.472112949253143,Vejtemp_188,3,6,6
198,198,55.12680005617148,11.819159990475372,Vejtemp_198,2,3,3
202,202,54.76053207831077,11.208394054956903,Vejtemp_202,3,5,5
215,215,55.02594804675855,14.97752299086315,Vejtemp_215,2,6,6
223,223,55.49746299906822,9.083406069397714,Vejtemp_223,5,7,7
234,234,55.00925006695416,8.8521099379652,Vejtemp_234,6,7,7
246,246,55.19703001607457,10.51900993506941,Vejtemp_246,3,5,5
257,257,54.983680075139056,9.37906996558417,Vejtemp_257,6,7,7
294,294,55.07924004679484,8.659678006800615,Vejtemp_294,6,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,4,5,5
319,319,55.40231707323615,10.382826018726298,Vejtemp_319,4,6,6
365,365,55.223470074028924,9.24604399812487,Vejtemp_365,4,5,5
403,403,56.404366062779864,10.106542071278751,Vejtemp_403,5,6,6
422,422,56.24042001466266,10.535011045403682,Vejtemp_422,5,7,7
447,447,55.92404607204269,9.679497972129548,Vejtemp_447,4,5,5
466,466,56.63791999797125,8.50826896270123,Vejtemp_466,7,8,8
476,476,56.10249702502076,8.718528934373666,Vejtemp_476,7,8,8
541,541,57.45390302424151,10.53283998264249,Vejtemp_541,7,8,8
543,543,57.36129002086921,10.481609982770019,Vejtemp_543,6,7,7
562,562,57.27866005338813,10.502083935517112,Vejtemp_562,6,7,7
603,603,57.04003503515948,9.916248959475277,Vejtemp_603,6,7,7
608,608,56.91157506729758,8.39181201729464,Vejtemp_608,7,8,8
625,625,56.75475305711703,8.66865907413721,Vejtemp_625,7,7,7
660,660,55.346348047128245,11.070842061578228,Vejtemp_660,8,7,7
