ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
104,104,55.45416300077401,12.002191918491256,Vejtemp_104,4,5,5
120,120,55.382904000340126,12.093438012247551,Vejtemp_120,5,4,4
132,132,54.792355065180345,11.65334194188115,Vejtemp_132,5,6,6
137,137,55.65880601965888,11.677907923000674,Vejtemp_137,6,6,6
138,138,54.75769003884585,11.92080994040657,Vejtemp_138,4,4,4
142,142,55.657330052371435,11.64765597175647,Vejtemp_142,6,6,6
166,166,54.986183004732304,12.472112949253143,Vejtemp_166,3,5,5
169,169,54.76053207831077,11.208394054956903,Vejtemp_169,5,6,6
182,182,55.02594804675855,14.97752299086315,Vejtemp_182,3,5,5
190,190,55.49746299906822,9.083406069397714,Vejtemp_190,7,8,8
201,201,55.00925006695416,8.8521099379652,Vejtemp_201,7,7,7
213,213,55.19703001607457,10.51900993506941,Vejtemp_213,6,6,6
224,224,54.983680075139056,9.37906996558417,Vejtemp_224,6,6,6
254,254,55.07924004679484,8.659678006800615,Vejtemp_254,7,7,7
277,277,55.40231707323615,10.382826018726298,Vejtemp_277,6,7,7
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,6,6,6
311,311,55.223470074028924,9.24604399812487,Vejtemp_311,5,6,6
348,348,56.404366062779864,10.106542071278751,Vejtemp_348,6,7,7
367,367,56.24042001466266,10.535011045403682,Vejtemp_367,6,7,7
388,388,55.92404607204269,9.679497972129548,Vejtemp_388,7,7,7
407,407,56.63791999797125,8.50826896270123,Vejtemp_407,6,7,7
417,417,56.10249702502076,8.718528934373666,Vejtemp_417,8,8,8
474,474,57.45390302424151,10.53283998264249,Vejtemp_474,7,8,8
476,476,57.36129002086921,10.481609982770019,Vejtemp_476,6,7,7
495,495,57.27866005338813,10.502083935517112,Vejtemp_495,6,6,6
517,517,57.04003503515948,9.916248959475277,Vejtemp_517,6,7,7
522,522,56.91157506729758,8.39181201729464,Vejtemp_522,4,4,4
540,540,56.75475305711703,8.66865907413721,Vejtemp_540,6,6,6
567,567,55.346348047128245,11.070842061578228,Vejtemp_567,8,7,7
