ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
26,26,55.961340032812025,12.484130072810355,5,5
38,38,55.68528705515183,12.429359072107488,5,5
73,73,55.767040029941164,12.15143995900518,4,5
79,79,55.54411707375737,12.040953070107129,5,5
132,132,55.43063703170234,11.443252038298429,4,4
144,144,54.74489604386055,11.45106903431972,5,5
145,145,54.75821005447424,11.863929941219924,4,5
171,171,55.81196602706463,11.586286971968732,4,4
196,196,55.08621007129197,11.96053397492322,4,4
207,207,54.81293502827955,11.176482031455352,5,5
218,218,55.12494699954925,14.925098008094754,4,4
234,234,55.298500040359556,8.908379932101282,4,5
236,236,55.25316604763183,9.304873009894363,4,4
247,247,55.3534050766904,10.37217092991335,5,5
253,253,55.047080000282875,10.603190946540318,4,5
264,264,55.582230046889904,8.492509944340101,5,5
302,302,55.01320605561548,9.423760053563488,4,5
336,336,55.3143400294349,10.049510044751887,5,5
369,369,56.29344601525447,10.595854962314524,6,3
371,371,56.15107305276956,9.48754296768791,4,4
394,394,56.46973005086915,9.915512018605389,4,4
407,407,56.30311999305164,10.114640957992023,5,4
425,425,56.20330406545742,9.755869055412145,3,4
445,445,55.86152007146929,10.557710066457988,5,5
450,450,55.80604004571113,9.985624927955728,5,5
456,456,55.78392000124688,9.710130041291226,4,4
464,464,56.51296206730092,9.306366992489561,5,5
472,472,56.214638001022095,8.59043906822735,4,4
484,484,56.05980701754504,8.998296972813417,4,4
490,490,56.40537606519166,8.968164945923114,4,4
496,496,56.74960302273061,8.867041034456289,4,4
505,505,56.55423401395622,8.295989027072588,5,5
536,536,55.73973499871397,9.13657300470782,4,4
551,551,56.726870035608414,10.090041023715928,4,4
552,552,56.67153004505272,9.701283043378073,4,4
560,560,57.42240003494356,10.468651028061014,4,5
577,577,57.20862002406959,10.280915957496813,4,5
583,583,57.28807005260663,9.936956004078285,4,5
604,604,57.04003503515948,9.916248959475277,4,5
610,610,56.831279999464655,8.474092007748284,4,4
612,612,57.04141199753751,8.987108024901707,4,4
622,622,56.950702998992966,8.667538026504273,5,5
638,638,56.96422001040572,9.409013067126002,4,4
662,662,55.63329005570411,12.669684054548126,5,5
669,669,55.3322140170432,10.965632024808404,5,5
