ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
116,116,55.45416300077401,12.002191918491256,Vejtemp_116,8,8,8
131,131,55.382904000340126,12.093438012247551,Vejtemp_131,8,8,8
143,143,54.792355065180345,11.65334194188115,Vejtemp_143,8,8,8
148,148,55.65880601965888,11.677907923000674,Vejtemp_148,8,8,8
149,149,54.75769003884585,11.92080994040657,Vejtemp_149,8,8,8
153,153,55.657330052371435,11.64765597175647,Vejtemp_153,8,8,8
185,185,54.986183004732304,12.472112949253143,Vejtemp_185,8,7,7
192,192,55.12680005617148,11.819159990475372,Vejtemp_192,7,8,8
196,196,54.76053207831077,11.208394054956903,Vejtemp_196,8,8,8
208,208,55.02594804675855,14.97752299086315,Vejtemp_208,6,6,6
216,216,55.49746299906822,9.083406069397714,Vejtemp_216,8,9,9
227,227,55.00925006695416,8.8521099379652,Vejtemp_227,8,8,8
239,239,55.19703001607457,10.51900993506941,Vejtemp_239,8,8,8
250,250,54.983680075139056,9.37906996558417,Vejtemp_250,9,9,9
283,283,55.07924004679484,8.659678006800615,Vejtemp_283,7,8,8
308,308,55.40231707323615,10.382826018726298,Vejtemp_308,8,9,9
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,8,8,8
350,350,55.223470074028924,9.24604399812487,Vejtemp_350,8,9,9
387,387,56.404366062779864,10.106542071278751,Vejtemp_387,7,8,8
406,406,56.24042001466266,10.535011045403682,Vejtemp_406,7,8,8
433,433,55.92404607204269,9.679497972129548,Vejtemp_433,8,9,9
452,452,56.63791999797125,8.50826896270123,Vejtemp_452,6,8,8
463,463,56.10249702502076,8.718528934373666,Vejtemp_463,6,8,8
528,528,57.45390302424151,10.53283998264249,Vejtemp_528,7,7,7
530,530,57.36129002086921,10.481609982770019,Vejtemp_530,6,7,7
549,549,57.27866005338813,10.502083935517112,Vejtemp_549,6,7,7
590,590,57.04003503515948,9.916248959475277,Vejtemp_590,7,8,8
595,595,56.91157506729758,8.39181201729464,Vejtemp_595,6,8,8
614,614,56.75475305711703,8.66865907413721,Vejtemp_614,6,7,7
647,647,55.346348047128245,11.070842061578228,Vejtemp_647,8,8,8
