ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
23,23,55.47812006355892,12.096418968596495,6,5
27,27,55.961340032812025,12.484130072810355,5,6
74,74,55.767040029941164,12.15143995900518,5,6
100,100,55.69728501523192,12.479280983768044,5,5
141,141,54.99680005866257,12.010946979408738,5,5
174,174,55.783740078414475,11.471458028254844,5,5
176,176,55.696460013136495,11.679167980090597,5,5
189,189,55.34070605905085,11.586090981085588,5,5
207,207,54.76053207831077,11.208394054956903,6,6
217,217,55.12494699954925,14.925098008094754,5,5
235,235,55.25316604763183,9.304873009894363,6,7
252,252,55.047080000282875,10.603190946540318,6,7
269,269,55.48540504652365,8.69890193184866,6,8
276,276,55.54945406539031,9.703747064801231,6,7
280,280,55.193800060929355,9.51343301581598,5,7
294,294,55.1455900241768,8.897859922725962,6,8
300,300,54.95590000982636,9.17419998410483,6,7
330,330,55.33677005370399,10.183620006213287,6,6
361,361,56.541332074670244,9.90260106980353,5,6
366,366,56.29211402939662,9.321478055636012,5,6
367,367,56.29344601525447,10.595854962314524,7,5
380,380,56.2398870785573,9.80793996606645,5,6
396,396,56.46411503234717,10.196284037966427,5,6
426,426,56.12150606808302,9.492962005229597,5,5
433,433,56.128807015250416,10.125617936524481,6,6
443,443,55.86152007146929,10.557710066457988,5,6
447,447,55.76363007536743,9.830864069523994,6,6
472,472,56.054417040401795,8.888585024404454,6,7
493,493,56.550719991406936,9.042568054755742,5,6
506,506,56.490680032401386,8.171420014392305,5,6
508,508,56.62248205260443,9.545323079634802,5,6
516,516,56.37208606295333,8.586160068627468,5,7
529,529,55.69128800336044,8.344691954228086,6,8
534,534,55.73973499871397,9.13657300470782,5,6
542,542,57.08851001989914,9.374101060881873,4,5
545,545,57.03697999013064,8.904325920896525,6,5
546,546,56.91165999742965,10.036799022578322,5,5
558,558,57.42240003494356,10.468651028061014,5,5
575,575,57.20862002406959,10.280915957496813,5,6
583,583,57.28553406264084,9.957435057233345,5,6
590,590,57.08163002223193,9.737164001850628,5,5
608,608,56.831279999464655,8.474092007748284,5,5
628,628,56.749950040508566,8.76785003506218,5,5
658,658,55.592346047826226,12.768874986001894,5,6
667,667,55.336266023163496,10.990722981298562,6,6
