ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
9,9,55.69499005474504,12.534574039495734,5,5
53,53,55.93330404296795,12.472088973106498,4,5
74,74,55.806610011913605,12.134587956497091,4,5
117,117,55.51036505670961,12.150160990644283,5,5
129,129,55.49908005233585,11.27437907349669,3,4
141,141,54.968803046718726,12.002234036469313,4,5
147,147,55.66825503652282,11.757091976782707,4,4
154,154,55.25188999271934,11.727824048295954,4,4
166,166,55.817436047402936,11.542259947283986,4,4
198,198,54.990300032478885,12.379699928858635,4,5
205,205,54.76053207831077,11.208394054956903,5,5
215,215,55.12494699954925,14.925098008094754,4,4
222,222,55.62561804948494,9.728270045287845,5,5
233,233,55.25316604763183,9.304873009894363,4,4
250,250,55.047080000282875,10.603190946540318,4,5
263,263,55.49758506369943,8.57233406158454,4,4
280,280,55.22312999748793,9.624320028579863,4,5
293,293,55.1455900241768,8.897859922725962,4,4
299,299,54.95590000982636,9.17419998410483,4,5
329,329,55.33677005370399,10.183620006213287,5,4
367,367,56.15107305276956,9.48754296768791,4,4
388,388,56.543446019737466,9.82864003297861,4,4
398,398,56.244602022574604,10.02762902521381,4,4
408,408,56.34882403121827,10.250536049870238,4,4
411,411,56.3391600005194,10.656497932495512,4,4
440,440,55.86152007146929,10.557710066457988,5,4
445,445,55.80604004571113,9.985624927955728,5,4
459,459,56.51296206730092,9.306366992489561,5,5
465,465,56.258729993191515,8.316734072528154,5,4
474,474,55.63391505653681,8.7803169334376,5,4
475,475,56.58712399975646,8.195416050739697,5,4
486,486,56.6271500460769,8.900254056793909,4,4
512,512,56.37208606295333,8.586160068627468,4,5
513,513,56.152554057559044,8.987696934605225,4,4
527,527,55.79146005848433,8.237246972397978,4,4
530,530,55.73973499871397,9.13657300470782,3,4
545,545,56.726870035608414,10.090041023715928,4,5
556,556,57.523450028063266,10.38541903273816,5,6
560,560,57.209435074407295,10.46408399753003,4,6
570,570,57.31798006850851,10.16498003236146,4,5
590,590,57.162810067258235,9.863531012598932,4,5
601,601,56.96374004832293,9.605425040652579,4,4
604,604,56.831279999464655,8.474092007748284,4,4
610,610,56.992950012424,8.811970077604828,4,4
662,662,55.3322140170432,10.965632024808404,5,5
