ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
25,25,55.961340032812025,12.484130072810355,5,5
71,71,55.806610011913605,12.134587956497091,4,5
78,78,55.72185004365678,12.3852899363544,5,5
97,97,55.66941505774824,12.580980940719053,5,5
112,112,55.51036505670961,12.150160990644283,5,4
126,126,55.43063703170234,11.443252038298429,5,4
139,139,54.75821005447424,11.863929941219924,5,5
162,162,55.817436047402936,11.542259947283986,4,4
172,172,55.60778404251913,11.730433973085358,4,4
189,189,55.08621007129197,11.96053397492322,4,4
201,201,54.76053207831077,11.208394054956903,5,4
211,211,55.12494699954925,14.925098008094754,4,4
226,226,55.33891299787899,9.444100012876337,5,4
240,240,55.3534050766904,10.37217092991335,5,4
246,246,55.047080000282875,10.603190946540318,4,4
250,250,55.1975330086993,8.727040019438835,4,5
260,260,55.490350061277454,8.43756204490173,4,4
266,266,55.51401502923423,8.866350002338894,4,4
274,274,55.16439400770652,9.137119951417466,3,4
329,329,55.31242007090929,10.09660995188957,4,3
334,334,55.259210077464274,9.899600001585723,5,4
353,353,54.943970022175115,9.44220103775482,4,4
362,362,56.29344601525447,10.595854962314524,6,4
387,387,56.45784801770133,9.836508020710548,5,5
418,418,56.153572052474146,9.570687952963187,4,4
424,424,56.20706600349742,10.165666999260052,5,5
437,437,55.86152007146929,10.557710066457988,5,4
441,441,55.76363007536743,9.830864069523994,4,4
456,456,56.51296206730092,9.306366992489561,5,5
459,459,56.42600606668497,9.080359079354084,5,5
474,474,56.7488820450347,8.84910301554465,4,5
480,480,56.280340071115646,8.739449966860956,4,4
497,497,56.55423401395622,8.295989027072588,5,5
517,517,55.95554400741285,8.522540985345714,4,4
519,519,55.90522999618156,9.064780036406857,4,4
539,539,57.03697999013064,8.904325920896525,5,4
542,542,56.78273802718699,9.697661015291228,5,5
543,543,56.726870035608414,10.090041023715928,5,5
552,552,57.42240003494356,10.468651028061014,4,5
569,569,57.20862002406959,10.280915957496813,4,5
574,574,57.315277007963914,9.978054981889434,4,4
587,587,57.04498000520907,9.364000954413058,4,5
602,602,56.831279999464655,8.474092007748284,4,5
648,648,57.09516506733589,9.85543392855786,3,4
661,661,55.3322140170432,10.965632024808404,5,5
