ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,5,5
76,76,55.806610011913605,12.134587956497091,4,5
80,80,55.54411707375737,12.040953070107129,5,5
97,97,55.70980506216438,12.44602904163865,4,5
133,133,55.43063703170234,11.443252038298429,4,4
141,141,55.12470999253056,11.933766985870092,5,5
146,146,54.75821005447424,11.863929941219924,4,5
171,171,55.81196602706463,11.586286971968732,4,4
200,200,54.990300032478885,12.379699928858635,4,6
207,207,54.76053207831077,11.208394054956903,5,5
217,217,55.12494699954925,14.925098008094754,4,5
239,239,55.00925006695416,8.8521099379652,5,6
247,247,55.33262304965514,10.729126041927872,5,5
252,252,55.047080000282875,10.603190946540318,5,5
261,261,54.983680075139056,9.37906996558417,6,6
263,263,55.582230046889904,8.492509944340101,5,5
287,287,55.31063005180132,9.063739000174722,5,5
315,315,55.374600069477,10.333482049918269,6,5
340,340,55.272410061278876,10.050060043205958,5,5
352,352,55.29040501757862,9.486718956807849,5,5
363,363,56.541332074670244,9.90260106980353,4,5
370,370,56.26436003807753,10.611518938169,5,5
391,391,56.54059003262633,10.1558020244887,4,5
423,423,56.246734992173636,9.689631959966016,5,5
434,434,56.128807015250416,10.125617936524481,5,5
448,448,55.76363007536743,9.830864069523994,5,5
458,458,55.90458002804815,9.577270040055671,5,4
463,463,56.51296206730092,9.306366992489561,5,5
478,478,55.70655404894868,8.978513055033291,7,6
482,482,56.12676002047262,9.205549965727748,4,5
491,491,56.6271500460769,8.900254056793909,4,5
504,504,56.55423401395622,8.295989027072588,5,5
519,519,56.184677064404895,8.834100017042465,4,5
540,540,57.44886400883868,10.41964106944122,5,5
555,555,56.81309004122835,9.517480044680168,4,4
576,576,57.20862002406959,10.280915957496813,4,5
581,581,57.315277007963914,9.978054981889434,5,5
588,588,57.269294990044656,11.034536001254297,5,5
593,593,57.14223003738639,9.513567021898318,4,5
603,603,57.04003503515948,9.916248959475277,4,5
609,609,56.831279999464655,8.474092007748284,4,4
611,611,57.04141199753751,8.987108024901707,4,4
622,622,56.950702998992966,8.667538026504273,5,5
662,662,55.63329005570411,12.669684054548126,5,5
665,665,55.341953007276544,11.035643038537415,5,5
