ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,8,9,9
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,9,9,9
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,7,9,9
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,7,9,9
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,7,9,9
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,7,9,9
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,7,9,9
194,194,55.12680005617148,11.819159990475372,Vejtemp_194,7,9,9
198,198,54.76053207831077,11.208394054956903,Vejtemp_198,7,9,9
210,210,55.02594804675855,14.97752299086315,Vejtemp_210,7,9,9
218,218,55.49746299906822,9.083406069397714,Vejtemp_218,7,9,9
229,229,55.00925006695416,8.8521099379652,Vejtemp_229,6,9,9
241,241,55.19703001607457,10.51900993506941,Vejtemp_241,8,9,9
252,252,54.983680075139056,9.37906996558417,Vejtemp_252,8,9,9
284,284,55.07924004679484,8.659678006800615,Vejtemp_284,6,9,9
309,309,55.40231707323615,10.382826018726298,Vejtemp_309,8,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,6,9,9
344,344,55.223470074028924,9.24604399812487,Vejtemp_344,7,9,9
381,381,56.404366062779864,10.106542071278751,Vejtemp_381,8,10,10
400,400,56.24042001466266,10.535011045403682,Vejtemp_400,7,9,9
423,423,55.92404607204269,9.679497972129548,Vejtemp_423,7,9,9
442,442,56.63791999797125,8.50826896270123,Vejtemp_442,8,9,9
452,452,56.10249702502076,8.718528934373666,Vejtemp_452,7,9,9
513,513,57.45390302424151,10.53283998264249,Vejtemp_513,7,9,9
515,515,57.36129002086921,10.481609982770019,Vejtemp_515,7,8,8
534,534,57.27866005338813,10.502083935517112,Vejtemp_534,6,8,8
576,576,57.04003503515948,9.916248959475277,Vejtemp_576,7,9,9
581,581,56.91157506729758,8.39181201729464,Vejtemp_581,7,10,10
598,598,56.75475305711703,8.66865907413721,Vejtemp_598,7,9,9
632,632,55.346348047128245,11.070842061578228,Vejtemp_632,9,10,10
