ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,5,6,6
136,136,55.382904000340126,12.093438012247551,Vejtemp_136,7,7,7
148,148,54.792355065180345,11.65334194188115,Vejtemp_148,6,7,7
153,153,55.65880601965888,11.677907923000674,Vejtemp_153,5,6,6
154,154,54.75769003884585,11.92080994040657,Vejtemp_154,5,6,6
158,158,55.657330052371435,11.64765597175647,Vejtemp_158,5,7,7
192,192,54.986183004732304,12.472112949253143,Vejtemp_192,5,6,6
202,202,55.12680005617148,11.819159990475372,Vejtemp_202,5,6,6
206,206,54.76053207831077,11.208394054956903,Vejtemp_206,5,6,6
218,218,55.02594804675855,14.97752299086315,Vejtemp_218,6,7,7
226,226,55.49746299906822,9.083406069397714,Vejtemp_226,7,7,7
237,237,55.00925006695416,8.8521099379652,Vejtemp_237,6,7,7
249,249,55.19703001607457,10.51900993506941,Vejtemp_249,5,6,6
259,259,54.983680075139056,9.37906996558417,Vejtemp_259,6,7,7
297,297,55.07924004679484,8.659678006800615,Vejtemp_297,6,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,6,7,7
322,322,55.40231707323615,10.382826018726298,Vejtemp_322,5,7,7
364,364,55.223470074028924,9.24604399812487,Vejtemp_364,5,7,7
402,402,56.404366062779864,10.106542071278751,Vejtemp_402,5,7,7
421,421,56.24042001466266,10.535011045403682,Vejtemp_421,5,6,6
448,448,55.92404607204269,9.679497972129548,Vejtemp_448,5,6,6
467,467,56.63791999797125,8.50826896270123,Vejtemp_467,7,7,7
477,477,56.10249702502076,8.718528934373666,Vejtemp_477,6,7,7
542,542,57.45390302424151,10.53283998264249,Vejtemp_542,6,7,7
544,544,57.36129002086921,10.481609982770019,Vejtemp_544,5,7,7
563,563,57.27866005338813,10.502083935517112,Vejtemp_563,5,7,7
604,604,57.04003503515948,9.916248959475277,Vejtemp_604,5,7,7
609,609,56.91157506729758,8.39181201729464,Vejtemp_609,6,7,7
629,629,56.75475305711703,8.66865907413721,Vejtemp_629,6,7,7
664,664,55.346348047128245,11.070842061578228,Vejtemp_664,8,7,7
