ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
10,10,55.69499005474504,12.534574039495734,6,6
34,34,55.552680020604804,12.224668948095635,7,7
55,55,55.93330404296795,12.472088973106498,6,6
76,76,55.806610011913605,12.134587956497091,5,6
120,120,55.52427307580516,11.971673969140422,6,6
131,131,55.43063703170234,11.443252038298429,7,6
156,156,55.657330052371435,11.64765597175647,6,6
164,164,55.853660042623964,11.533657049671838,5,6
185,185,55.14660602922496,11.817503020385498,5,6
198,198,54.91337000101487,12.053689938659026,6,7
206,206,54.76053207831077,11.208394054956903,7,7
216,216,55.12494699954925,14.925098008094754,5,6
223,223,55.62561804948494,9.728270045287845,8,8
245,245,55.3534050766904,10.37217092991335,7,7
251,251,55.047080000282875,10.603190946540318,7,7
255,255,55.1975330086993,8.727040019438835,8,8
264,264,55.49758506369943,8.57233406158454,7,8
274,274,55.35579000457668,8.993455964542159,7,8
285,285,55.23660300816099,9.488582950651988,7,8
297,297,55.075000007723894,9.250999994031542,8,8
333,333,55.3143400294349,10.049510044751887,7,7
367,367,56.26436003807753,10.611518938169,6,7
389,389,56.543446019737466,9.82864003297861,6,7
404,404,56.30311999305164,10.114640957992023,6,7
419,419,56.246734992173636,9.689631959966016,7,7
420,420,56.2002139958126,9.363660994542064,5,7
436,436,55.96109999914206,9.612707019374886,6,7
446,446,55.80604004571113,9.985624927955728,7,7
460,460,56.51296206730092,9.306366992489561,7,8
483,483,56.1968700147663,8.882599922193076,7,8
488,488,56.6271500460769,8.900254056793909,6,7
504,504,56.490680032401386,8.171420014392305,6,8
514,514,56.37208606295333,8.586160068627468,7,9
521,521,55.95554400741285,8.522540985345714,8,8
531,531,55.73995999154452,9.136572994043679,6,8
538,538,57.36129002086921,10.481609982770019,6,6
547,547,56.726870035608414,10.090041023715928,6,7
555,555,57.606647071335836,10.410720986279749,6,7
567,567,57.47803002652325,10.132289958504863,5,6
576,576,57.23145003080122,9.89323299698577,6,6
583,583,57.16306700330963,10.236579921963656,5,6
612,612,56.992950012424,8.811970077604828,6,6
614,614,56.84232003261623,8.54380007270172,6,7
632,632,56.96422001040572,9.409013067126002,7,7
664,664,55.3322140170432,10.965632024808404,8,7
