ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,8,9,9
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,9,9,9
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,8,10,10
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,9,10,10
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,8,9,9
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,8,9,9
188,188,54.986183004732304,12.472112949253143,Vejtemp_188,8,9,9
195,195,55.12680005617148,11.819159990475372,Vejtemp_195,8,9,9
199,199,54.76053207831077,11.208394054956903,Vejtemp_199,8,9,9
212,212,55.02594804675855,14.97752299086315,Vejtemp_212,7,8,8
220,220,55.49746299906822,9.083406069397714,Vejtemp_220,9,9,9
231,231,55.00925006695416,8.8521099379652,Vejtemp_231,8,9,9
243,243,55.19703001607457,10.51900993506941,Vejtemp_243,9,9,9
254,254,54.983680075139056,9.37906996558417,Vejtemp_254,9,9,9
284,284,55.07924004679484,8.659678006800615,Vejtemp_284,8,9,9
309,309,55.40231707323615,10.382826018726298,Vejtemp_309,9,10,10
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,9,9,9
347,347,55.223470074028924,9.24604399812487,Vejtemp_347,9,10,10
385,385,56.404366062779864,10.106542071278751,Vejtemp_385,8,10,10
404,404,56.24042001466266,10.535011045403682,Vejtemp_404,7,9,9
430,430,55.92404607204269,9.679497972129548,Vejtemp_430,8,9,9
449,449,56.63791999797125,8.50826896270123,Vejtemp_449,8,9,9
459,459,56.10249702502076,8.718528934373666,Vejtemp_459,8,10,10
522,522,57.45390302424151,10.53283998264249,Vejtemp_522,8,8,8
524,524,57.36129002086921,10.481609982770019,Vejtemp_524,8,9,9
543,543,57.27866005338813,10.502083935517112,Vejtemp_543,7,9,9
585,585,57.04003503515948,9.916248959475277,Vejtemp_585,9,10,10
590,590,56.91157506729758,8.39181201729464,Vejtemp_590,8,10,10
607,607,56.75475305711703,8.66865907413721,Vejtemp_607,8,9,9
641,641,55.346348047128245,11.070842061578228,Vejtemp_641,10,9,9
