ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
10,10,55.69499005474504,12.534574039495734,5,5
34,34,55.552680020604804,12.224668948095635,6,5
55,55,55.93330404296795,12.472088973106498,4,5
76,76,55.806610011913605,12.134587956497091,4,5
121,121,55.52427307580516,11.971673969140422,4,4
133,133,55.43063703170234,11.443252038298429,4,4
170,170,55.81196602706463,11.586286971968732,4,4
186,186,55.14660602922496,11.817503020385498,4,4
198,198,55.0135800104244,12.116669998981745,4,4
206,206,54.81293502827955,11.176482031455352,5,5
211,211,54.72008504610888,11.792984061700372,4,6
217,217,55.12494699954925,14.925098008094754,4,4
239,239,55.00925006695416,8.8521099379652,5,6
251,251,55.047080000282875,10.603190946540318,4,5
262,262,55.582230046889904,8.492509944340101,5,5
266,266,55.3878170037891,8.869082007379617,4,5
269,269,55.60497705682049,9.180228948009352,4,4
291,291,55.22591999853928,9.204821030056994,4,5
332,332,55.33677005370399,10.183620006213287,5,4
354,354,55.2345600202778,9.5536699696136,5,5
359,359,54.943970022175115,9.44220103775482,4,5
363,363,56.45816807015324,9.989520047487904,4,5
368,368,56.29344601525447,10.595854962314524,6,3
402,402,56.3127980607969,9.763994926407962,4,5
427,427,56.12150606808302,9.492962005229597,5,4
432,432,56.20706600349742,10.165666999260052,5,5
444,444,55.86152007146929,10.557710066457988,5,5
448,448,55.76363007536743,9.830864069523994,4,5
465,465,56.513910038770874,8.952421995101476,4,4
468,468,56.34596599799042,8.631803966885101,5,4
483,483,56.05980701754504,8.998296972813417,4,4
484,484,56.08350805137771,8.440525926987123,4,4
504,504,56.55423401395622,8.295989027072588,5,5
508,508,56.65628399514829,9.368166937494571,4,4
538,538,57.48264003340934,10.03618704815138,4,5
539,539,57.45390302424151,10.53283998264249,5,5
546,546,57.03697999013064,8.904325920896525,5,4
550,550,56.726870035608414,10.090041023715928,4,4
554,554,57.23263506048689,9.952227027932242,4,5
576,576,57.20862002406959,10.280915957496813,4,5
596,596,57.111690041446586,9.40842004258034,4,4
608,608,56.831279999464655,8.474092007748284,4,4
624,624,56.86645499601153,8.754021924321593,4,4
636,636,56.884350069267164,9.639289981249055,4,4
665,665,55.3322140170432,10.965632024808404,5,5
