ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
116,116,55.45416300077401,12.002191918491256,Vejtemp_116,6,6,6
131,131,55.382904000340126,12.093438012247551,Vejtemp_131,7,6,6
142,142,54.792355065180345,11.65334194188115,Vejtemp_142,7,7,7
147,147,55.65880601965888,11.677907923000674,Vejtemp_147,6,6,6
148,148,54.75769003884585,11.92080994040657,Vejtemp_148,7,6,6
152,152,55.657330052371435,11.64765597175647,Vejtemp_152,6,6,6
183,183,54.986183004732304,12.472112949253143,Vejtemp_183,6,6,6
190,190,55.12680005617148,11.819159990475372,Vejtemp_190,6,6,6
194,194,54.76053207831077,11.208394054956903,Vejtemp_194,7,7,7
206,206,55.02594804675855,14.97752299086315,Vejtemp_206,6,5,5
214,214,55.49746299906822,9.083406069397714,Vejtemp_214,7,8,8
225,225,55.00925006695416,8.8521099379652,Vejtemp_225,8,8,8
237,237,55.19703001607457,10.51900993506941,Vejtemp_237,7,7,7
248,248,54.983680075139056,9.37906996558417,Vejtemp_248,8,8,8
282,282,55.07924004679484,8.659678006800615,Vejtemp_282,7,8,8
307,307,55.40231707323615,10.382826018726298,Vejtemp_307,7,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,6,6,6
347,347,55.223470074028924,9.24604399812487,Vejtemp_347,7,8,8
384,384,56.404366062779864,10.106542071278751,Vejtemp_384,6,6,6
403,403,56.24042001466266,10.535011045403682,Vejtemp_403,6,6,6
431,431,55.92404607204269,9.679497972129548,Vejtemp_431,7,6,6
450,450,56.63791999797125,8.50826896270123,Vejtemp_450,7,7,7
461,461,56.10249702502076,8.718528934373666,Vejtemp_461,7,8,8
526,526,57.45390302424151,10.53283998264249,Vejtemp_526,6,6,6
528,528,57.36129002086921,10.481609982770019,Vejtemp_528,5,5,5
547,547,57.27866005338813,10.502083935517112,Vejtemp_547,5,5,5
588,588,57.04003503515948,9.916248959475277,Vejtemp_588,5,5,5
593,593,56.91157506729758,8.39181201729464,Vejtemp_593,6,7,7
612,612,56.75475305711703,8.66865907413721,Vejtemp_612,6,6,6
646,646,55.346348047128245,11.070842061578228,Vejtemp_646,7,7,7
